symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket,stock_qty,stock_notional_usd,option_contracts,option_premium_est_usd,recommended_budget_usd
GOOGL,400.92,bullish,0.6974,1.3514,-0.0987,29,0.4472,0.76,0.3317,1.0988,BUY_STOCK,NO_OPTION,NOW,399.7173,420.3073,387.3633,1.667,,,0.0,405.3964,1.12,420.0596,4.77,461.1235,15.02,511.8604,27.67,653.4996,63.0,2944.3476,634.4,"gate(mcap=4857444958208,avg_vol=30596353,price=400.92,vol20=2.43%,beta=1.27) | PE=30.6, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.53, sma50=323.73, sma200=286.27, mom20=24.78%, rsi14=89.3, vol20=2.43% | headline_sentiment=-0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.45, earnings_outlook_score=1.00, price_setup_score=0.45",STOCK_ONLY,"BUY 3 SHARES @ 399.72, SELL @ 420.31, STOP @ 387.36",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, negative news tone, market trend supportive, category trend supportive (score 1.10, regime bullish)",DAILY_TRADING,3,1199.15,0,0.0,1199.15
CSCO,96.6,bullish,0.4079,1.0715,0.102,5,0.7749,0.76,1.0,0.9822,BUY_STOCK,NO_OPTION,NOW,96.3102,100.9488,93.5271,1.667,,,0.0,97.6786,1.12,101.2116,4.77,111.1058,15.02,123.3306,27.67,157.458,63.0,709.4282,634.4,"gate(mcap=381520150528,avg_vol=22532530,price=96.60,vol20=1.79%,beta=0.91) | PE=34.7, margin=0.19, ROE=0.24, rev_growth=0.10, debt_to_equity=66.5 | sma20=88.91, sma50=83.22, sma200=75.69, mom20=17.30%, rsi14=71.2, vol20=1.79% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=5, earnings_event_score=0.77, earnings_outlook_score=0.85, price_setup_score=0.66",STOCK_ONLY,"BUY 12 SHARES @ 96.31, SELL @ 100.95, STOP @ 93.53",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive, earnings catalyst in 5d (score 0.98, regime bullish)",EARNINGS_SWING,12,1155.72,0,0.0,1155.72
AVGO,428.29,bullish,0.4718,0.8383,0.0,26,0.5336,0.76,1.0,0.8682,BUY_STOCK,NO_OPTION,NOW,427.0051,457.8637,408.49,1.667,,,0.0,433.072,1.12,448.7362,4.77,492.6035,15.02,546.8041,27.67,698.1127,63.0,3145.3522,634.4,"gate(mcap=2027811110912,avg_vol=24149212,price=428.29,vol20=2.40%,beta=1.44) | PE=83.7, margin=0.37, ROE=0.33, rev_growth=0.29, debt_to_equity=82.7 | sma20=410.09, sma50=358.83, sma200=343.54, mom20=12.78%, rsi14=62.0, vol20=2.40% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=26, earnings_event_score=0.53, earnings_outlook_score=1.00, price_setup_score=0.84",STOCK_ONLY,"BUY 2 SHARES @ 427.01, SELL @ 457.86, STOP @ 408.49",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.87, regime bullish)",DAILY_TRADING,2,854.01,0,0.0,854.01
CAT,896.305,bullish,0.2437,1.1559,0.0,9,0.6696,0.76,0.2132,0.8646,BUY_STOCK,NO_OPTION,NOW,893.6161,951.8047,858.7029,1.667,,,0.0,906.3126,1.12,939.0938,4.77,1030.8971,15.02,1144.3256,27.67,1460.9771,63.0,6582.4438,634.4,"gate(mcap=412830892032,avg_vol=2661375,price=896.30,vol20=2.84%,beta=1.62) | PE=44.7, margin=0.13, ROE=0.51, rev_growth=0.22, debt_to_equity=230.8 | sma20=836.60, sma50=764.23, sma200=603.09, mom20=13.21%, rsi14=70.3, vol20=2.84% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=9, earnings_event_score=0.67, earnings_outlook_score=0.90, price_setup_score=0.70",STOCK_ONLY,"BUY 1 SHARES @ 893.62, SELL @ 951.80, STOP @ 858.70",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive (score 0.86, regime bullish)",EARNINGS_SWING,1,893.62,0,0.0,893.62
AMZN,273.466,bullish,0.4497,0.9065,0.0997,83,0.0,0.76,0.6352,0.8213,BUY_STOCK,NO_OPTION,NOW,272.6456,287.2785,263.8659,1.667,,,0.0,276.5193,1.12,286.521,4.77,314.5306,15.02,349.138,27.67,445.7496,63.0,2008.3282,634.4,"gate(mcap=2941703684096,avg_vol=49965964,price=273.47,vol20=1.34%,beta=1.47) | PE=32.8, margin=0.12, ROE=0.24, rev_growth=0.17, debt_to_equity=53.3 | sma20=259.64, sma50=231.26, sma200=228.53, mom20=14.01%, rsi14=80.0, vol20=1.34% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=83, earnings_event_score=0.00, earnings_outlook_score=1.00, price_setup_score=0.64",STOCK_ONLY,"BUY 4 SHARES @ 272.65, SELL @ 287.28, STOP @ 263.87",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.82, regime bullish)",DAILY_TRADING,4,1090.58,0,0.0,1090.58
SMH,565.19,bullish,0.0,1.3575,0.0504,-1,0.0,0.76,0.1873,0.7934,BUY_STOCK,NO_OPTION,NOW,563.4944,595.5909,544.2366,1.667,,,0.0,571.5006,1.12,592.1717,4.77,650.0608,15.02,721.5863,27.67,921.2597,63.0,4150.7427,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=565.19,vol20=2.12%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.96, sma50=434.53, sma200=368.90, mom20=27.48%, rsi14=82.2, vol20=2.12% | headline_sentiment=0.13 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 2 SHARES @ 563.49, SELL @ 595.59, STOP @ 544.24",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.79, regime bullish)",DAILY_TRADING,2,1126.99,0,0.0,1126.99
AAPL,293.7643,bullish,0.5316,0.6227,0.0,1,0.0,0.76,1.0,0.7463,BUY_STOCK,NO_OPTION,NOW,292.883,306.7302,284.5747,1.667,,,0.0,296.9681,1.09,307.4569,4.66,336.7866,14.65,373.2385,27.05,474.2134,61.43,2101.0382,615.21,"gate(mcap=4314621018112,avg_vol=44251414,price=293.76,vol20=1.67%,beta=1.06) | PE=35.6, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.23, sma50=262.81, sma200=257.02, mom20=13.33%, rsi14=69.2, vol20=1.67% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.70",STOCK_ONLY,"BUY 4 SHARES @ 292.88, SELL @ 306.73, STOP @ 284.57",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.75, regime bullish)",DAILY_TRADING,4,1171.53,0,0.0,1171.53
UNH,378.8,bullish,0.168,0.8862,0.4005,80,0.0,0.76,-0.0565,0.6923,BUY_STOCK,NO_OPTION,NOW,377.6636,398.2093,365.3362,1.667,,,0.0,383.0294,1.12,396.8836,4.77,435.6819,15.02,483.6194,27.67,617.444,63.0,2781.8986,634.4,"gate(mcap=344005083136,avg_vol=8567519,price=378.80,vol20=1.89%,beta=0.65) | PE=28.5, margin=0.03, ROE=0.12, rev_growth=0.02, debt_to_equity=74.0 | sma20=349.83, sma50=309.92, sma200=317.45, mom20=21.02%, rsi14=87.7, vol20=1.89% | headline_sentiment=1.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=80, earnings_event_score=0.00, earnings_outlook_score=0.38, price_setup_score=0.53",STOCK_ONLY,"BUY 3 SHARES @ 377.66, SELL @ 398.21, STOP @ 365.34",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.69, regime bullish)",DAILY_TRADING,3,1132.99,0,0.0,1132.99
PANW,206.43,bullish,0.2789,0.4942,0.06,25,0.4684,0.76,1.0,0.648,BUY_STOCK,NO_OPTION,NOW,205.8107,221.4828,196.4074,1.667,,,0.0,208.6538,1.08,215.9324,4.6,236.2697,14.46,261.6263,26.74,331.5812,60.63,1456.597,605.61,"gate(mcap=167414726656,avg_vol=10519456,price=206.43,vol20=2.55%,beta=0.77) | PE=114.0, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.08, sma50=168.34, sma200=184.87, mom20=27.03%, rsi14=79.3, vol20=2.55% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 5 SHARES @ 205.81, SELL @ 221.48, STOP @ 196.41",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1029.05,0,0.0,1029.05
XLK,175.2,bullish,0.0,1.0129,0.0,-1,0.0,0.76,0.1873,0.6386,BUY_STOCK,NO_OPTION,NOW,174.6744,181.4051,170.636,1.667,,,0.0,177.1562,1.12,183.5639,4.77,201.5086,15.02,223.6804,27.67,285.576,63.0,1286.6648,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=175.20,vol20=1.35%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.76, sma50=145.94, sma200=142.01, mom20=20.32%, rsi14=83.0, vol20=1.35% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.50",STOCK_ONLY,"BUY 6 SHARES @ 174.67, SELL @ 181.41, STOP @ 170.64",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.64, regime bullish)",DAILY_TRADING,6,1048.05,0,0.0,1048.05
