symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket,stock_qty,stock_notional_usd,option_contracts,option_premium_est_usd,recommended_budget_usd
GOOGL,398.8001,bullish,0.6985,1.3512,0.0,29,0.4671,0.76,0.3297,1.1161,BUY_STOCK,NO_OPTION,NOW,397.6037,418.1937,385.2497,1.667,,,0.0,403.2529,1.12,417.8385,4.77,458.6853,15.02,509.1539,27.67,650.0442,63.0,2928.7791,634.4,"gate(mcap=4831640027136,avg_vol=30596353,price=398.80,vol20=2.44%,beta=1.27) | PE=30.5, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.42, sma50=323.69, sma200=286.26, mom20=24.12%, rsi14=89.0, vol20=2.44% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.47, earnings_outlook_score=1.00, price_setup_score=0.46",STOCK_ONLY,"BUY 3 SHARES @ 397.60, SELL @ 418.19, STOP @ 385.25",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 1.12, regime bullish)",DAILY_TRADING,3,1192.81,0,0.0,1192.81
CSCO,96.28,bullish,0.4086,1.0603,0.102,5,0.7773,0.76,1.0,0.978,BUY_STOCK,NO_OPTION,NOW,95.9912,100.6297,93.208,1.667,,,0.0,97.355,1.12,100.8763,4.77,110.7377,15.02,122.9221,27.67,156.9364,63.0,707.0782,634.4,"gate(mcap=380295708672,avg_vol=22532530,price=96.28,vol20=1.75%,beta=0.91) | PE=34.6, margin=0.19, ROE=0.24, rev_growth=0.10, debt_to_equity=66.5 | sma20=88.90, sma50=83.21, sma200=75.69, mom20=16.92%, rsi14=70.8, vol20=1.75% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=5, earnings_event_score=0.78, earnings_outlook_score=0.85, price_setup_score=0.67",STOCK_ONLY,"BUY 12 SHARES @ 95.99, SELL @ 100.63, STOP @ 93.21",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive, earnings catalyst in 5d (score 0.98, regime bullish)",EARNINGS_SWING,12,1151.89,0,0.0,1151.89
AMZN,272.59,bullish,0.4504,0.8997,0.1976,83,0.0,0.76,0.6525,0.835,BUY_STOCK,NO_OPTION,NOW,271.7722,286.4022,262.9942,1.667,,,0.0,275.6336,1.12,285.6032,4.77,313.523,15.02,348.0196,27.67,444.3217,63.0,2001.8948,634.4,"gate(mcap=2932280393728,avg_vol=49965964,price=272.59,vol20=1.34%,beta=1.47) | PE=32.6, margin=0.12, ROE=0.24, rev_growth=0.17, debt_to_equity=53.3 | sma20=259.59, sma50=231.24, sma200=228.52, mom20=13.63%, rsi14=79.6, vol20=1.34% | headline_sentiment=0.49 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=83, earnings_event_score=0.00, earnings_outlook_score=1.00, price_setup_score=0.65",STOCK_ONLY,"BUY 4 SHARES @ 271.77, SELL @ 286.40, STOP @ 262.99",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.83, regime bullish)",DAILY_TRADING,4,1087.09,0,0.0,1087.09
SMH,565.29,bullish,0.0,1.3575,0.0914,-1,0.0,0.76,0.1878,0.7997,BUY_STOCK,NO_OPTION,NOW,563.5941,595.6905,544.3362,1.667,,,0.0,571.6016,1.12,592.2764,4.77,650.1758,15.02,721.7139,27.67,921.4227,63.0,4151.4769,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=565.29,vol20=2.12%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.96, sma50=434.53, sma200=368.90, mom20=27.51%, rsi14=82.2, vol20=2.12% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 2 SHARES @ 563.59, SELL @ 595.69, STOP @ 544.34",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING,2,1127.19,0,0.0,1127.19
AAPL,292.28,bullish,0.5328,0.6035,0.0991,1,0.0,0.76,1.0,0.7537,BUY_STOCK,NO_OPTION,NOW,291.4032,305.2503,283.0949,1.667,,,0.0,295.4461,1.08,305.81,4.63,334.7778,14.54,370.8429,26.88,470.5231,60.98,2074.856,609.89,"gate(mcap=4292820336640,avg_vol=44251414,price=292.28,vol20=1.64%,beta=1.06) | PE=35.4, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.16, sma50=262.78, sma200=257.01, mom20=12.76%, rsi14=68.3, vol20=1.64% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.72",STOCK_ONLY,"BUY 4 SHARES @ 291.40, SELL @ 305.25, STOP @ 283.09",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.75, regime bullish)",DAILY_TRADING,4,1165.61,0,0.0,1165.61
UNH,375.1,bullish,0.1698,0.8834,0.4005,80,0.0,0.76,-0.0414,0.693,BUY_STOCK,NO_OPTION,NOW,373.9747,394.039,361.9361,1.667,,,0.0,379.2881,1.12,393.007,4.77,431.4263,15.02,478.8956,27.67,611.413,63.0,2754.726,634.4,"gate(mcap=340644954112,avg_vol=8567519,price=375.10,vol20=1.87%,beta=0.65) | PE=28.3, margin=0.03, ROE=0.12, rev_growth=0.02, debt_to_equity=74.0 | sma20=349.65, sma50=309.85, sma200=317.43, mom20=19.84%, rsi14=87.0, vol20=1.87% | headline_sentiment=1.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=80, earnings_event_score=0.00, earnings_outlook_score=0.38, price_setup_score=0.55",STOCK_ONLY,"BUY 3 SHARES @ 373.97, SELL @ 394.04, STOP @ 361.94",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.69, regime bullish)",DAILY_TRADING,3,1121.92,0,0.0,1121.92
PANW,205.7,bullish,0.2789,0.494,0.06,25,0.4687,0.76,1.0,0.6479,BUY_STOCK,NO_OPTION,NOW,205.0829,220.685,195.7216,1.667,,,0.0,207.91,1.07,215.1426,4.59,235.3482,14.41,260.5587,26.67,330.0479,60.45,1447.1458,603.52,"gate(mcap=166822690816,avg_vol=10519456,price=205.70,vol20=2.52%,beta=0.77) | PE=113.6, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.04, sma50=168.33, sma200=184.87, mom20=26.58%, rsi14=79.1, vol20=2.52% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 5 SHARES @ 205.08, SELL @ 220.69, STOP @ 195.72",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1025.41,0,0.0,1025.41
XLK,174.95,bullish,0.0,1.0128,0.0,-1,0.0,0.76,0.1878,0.6386,BUY_STOCK,NO_OPTION,NOW,174.4251,181.1551,170.3871,1.667,,,0.0,176.9034,1.12,183.302,4.77,201.2211,15.02,223.3612,27.67,285.1685,63.0,1284.8289,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=174.95,vol20=1.34%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.74, sma50=145.93, sma200=142.01, mom20=20.15%, rsi14=82.9, vol20=1.34% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.51",STOCK_ONLY,"BUY 6 SHARES @ 174.43, SELL @ 181.16, STOP @ 170.39",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.64, regime bullish)",DAILY_TRADING,6,1046.55,0,0.0,1046.55
QQQ,709.9208,bullish,0.0,0.8213,0.0,-1,0.0,0.76,0.1878,0.5568,BUY_STOCK,NO_OPTION,NOW,707.791,727.7067,695.8416,1.667,,,0.0,717.8473,1.12,743.8118,4.77,816.5248,15.02,906.3662,27.67,1157.1709,63.0,5213.6423,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=709.92,vol20=0.97%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.73, sma50=620.88, sma200=607.30, mom20=14.99%, rsi14=83.9, vol20=0.97% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.56",STOCK_ONLY,"BUY 1 SHARES @ 707.79, SELL @ 727.71, STOP @ 695.84",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.56, regime bullish)",DAILY_TRADING,1,707.79,0,0.0,707.79
IWM,284.48,bullish,0.0,0.5806,0.2175,-1,0.0,0.76,0.1878,0.4873,BUY_STOCK,NO_OPTION,NOW,283.6266,292.4809,278.314,1.667,,,0.0,287.5146,1.07,297.4446,4.56,325.1731,14.3,359.8363,26.49,455.1538,59.99,1985.9807,598.11,"gate(mcap=76877807616,avg_vol=40016196,price=284.48,vol20=1.09%,beta=1.00) | ETF_fundamentals_n/a | sma20=276.19, sma50=261.65, sma200=249.57, mom20=7.32%, rsi14=59.7, vol20=1.09% | headline_sentiment=0.54 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.89",STOCK_ONLY,"BUY 4 SHARES @ 283.63, SELL @ 292.48, STOP @ 278.31",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.49, regime bullish)",DAILY_TRADING,4,1134.51,0,0.0,1134.51
