symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket,stock_qty,stock_notional_usd,option_contracts,option_premium_est_usd,recommended_budget_usd
GOOGL,399.7038,bullish,0.6981,1.3513,0.0,29,0.4665,0.76,0.3431,1.1169,BUY_STOCK,NO_OPTION,NOW,398.5047,419.0947,386.1507,1.667,,,0.0,404.1666,1.12,418.7853,4.77,459.7246,15.02,510.3076,27.67,651.5172,63.0,2935.4157,634.4,"gate(mcap=4842300375040,avg_vol=30596353,price=399.70,vol20=2.44%,beta=1.27) | PE=30.5, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.47, sma50=323.71, sma200=286.27, mom20=24.40%, rsi14=89.2, vol20=2.44% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.47, earnings_outlook_score=1.00, price_setup_score=0.45",STOCK_ONLY,"BUY 3 SHARES @ 398.50, SELL @ 419.09, STOP @ 386.15",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 1.12, regime bullish)",DAILY_TRADING,3,1195.51,0,0.0,1195.51
CAT,903.6675,bullish,0.2413,1.1821,0.0,9,0.6645,0.76,0.2504,0.8773,BUY_STOCK,NO_OPTION,NOW,900.9565,958.8822,866.2011,1.667,,,0.0,913.7573,1.12,946.8078,4.77,1039.3652,15.02,1153.7254,27.67,1472.978,63.0,6636.5137,634.4,"gate(mcap=416221986816,avg_vol=2661375,price=903.67,vol20=2.84%,beta=1.62) | PE=45.0, margin=0.13, ROE=0.51, rev_growth=0.22, debt_to_equity=230.8 | sma20=836.97, sma50=764.37, sma200=603.13, mom20=14.14%, rsi14=71.2, vol20=2.84% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=9, earnings_event_score=0.66, earnings_outlook_score=0.90, price_setup_score=0.67",STOCK_ONLY,"BUY 1 SHARES @ 900.96, SELL @ 958.88, STOP @ 866.20",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive (score 0.88, regime bullish)",EARNINGS_SWING,1,900.96,0,0.0,900.96
SMH,558.775,bullish,0.0,1.3592,0.0924,-1,0.0,0.76,0.1831,0.8002,BUY_STOCK,NO_OPTION,NOW,557.0987,588.1944,538.4413,1.667,,,0.0,565.0139,1.12,585.4505,4.77,642.6825,15.02,713.3962,27.67,910.8033,63.0,4103.6312,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=558.78,vol20=2.04%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.64, sma50=434.40, sma200=368.87, mom20=26.04%, rsi14=81.5, vol20=2.04% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.49",STOCK_ONLY,"BUY 2 SHARES @ 557.10, SELL @ 588.19, STOP @ 538.44",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING,2,1114.2,0,0.0,1114.2
AAPL,294.3,bullish,0.5312,0.6291,0.0982,1,0.0,0.76,1.0,0.7639,BUY_STOCK,NO_OPTION,NOW,293.4171,307.2642,285.1088,1.667,,,0.0,297.5494,1.1,308.1905,4.72,337.9694,14.84,374.8645,27.37,477.4834,62.24,2134.0479,625.13,"gate(mcap=4322049916928,avg_vol=44251414,price=294.30,vol20=1.68%,beta=1.06) | PE=35.7, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.26, sma50=262.82, sma200=257.02, mom20=13.53%, rsi14=69.5, vol20=1.68% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.69",STOCK_ONLY,"BUY 4 SHARES @ 293.42, SELL @ 307.26, STOP @ 285.11",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.76, regime bullish)",DAILY_TRADING,4,1173.67,0,0.0,1173.67
MNST,86.61,bullish,0.5791,0.6075,0.0,90,0.0,0.76,0.48,0.7169,BUY_STOCK,NO_OPTION,NOW,86.3502,91.0487,83.531,1.667,,,0.0,87.577,1.12,90.7447,4.77,99.6156,15.02,110.5762,27.67,141.1743,63.0,636.0619,634.4,"gate(mcap=84696440832,avg_vol=5549604,price=86.61,vol20=3.39%,beta=0.50) | PE=41.8, margin=0.23, ROE=0.27, rev_growth=0.18, debt_to_equity=0.8 | sma20=76.87, sma50=76.01, sma200=72.40, mom20=15.22%, rsi14=70.4, vol20=3.39% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=90, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.60",STOCK_ONLY,"BUY 14 SHARES @ 86.35, SELL @ 91.05, STOP @ 83.53",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.72, regime bullish)",DAILY_TRADING,14,1208.9,0,0.0,1208.9
ABNB,145.79,bullish,0.5326,0.5501,0.1025,89,0.0,0.76,0.6742,0.7053,BUY_STOCK,NO_OPTION,NOW,145.3526,154.0285,140.1471,1.667,,,0.0,147.4178,1.12,152.7499,4.77,167.6823,15.02,186.1322,27.67,237.6377,63.0,1070.6784,634.4,"gate(mcap=86675832832,avg_vol=4273906,price=145.79,vol20=1.56%,beta=1.21) | PE=36.0, margin=0.21, ROE=0.30, rev_growth=0.12, debt_to_equity=27.7 | sma20=140.16, sma50=134.06, sma200=128.40, mom20=11.87%, rsi14=55.0, vol20=1.56% | headline_sentiment=0.26 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=89, earnings_event_score=0.00, earnings_outlook_score=0.40, price_setup_score=0.92",STOCK_ONLY,"BUY 8 SHARES @ 145.35, SELL @ 154.03, STOP @ 140.15",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.71, regime bullish)",DAILY_TRADING,8,1162.82,0,0.0,1162.82
PANW,202.33,bullish,0.2789,0.4926,0.0973,25,0.4798,0.76,1.0,0.6541,BUY_STOCK,NO_OPTION,NOW,201.723,216.8494,192.6472,1.667,,,0.0,204.4822,1.06,211.5245,4.54,231.1859,14.26,255.783,26.42,323.3576,59.82,1408.2265,596.0,"gate(mcap=164089626624,avg_vol=10519456,price=202.33,vol20=2.44%,beta=0.77) | PE=111.8, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=177.87, sma50=168.26, sma200=184.85, mom20=24.50%, rsi14=77.9, vol20=2.44% | headline_sentiment=0.24 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.48, earnings_outlook_score=0.97, price_setup_score=0.52",STOCK_ONLY,"BUY 5 SHARES @ 201.72, SELL @ 216.85, STOP @ 192.65",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1008.62,0,0.0,1008.62
XLK,173.69,bullish,0.0,0.9999,-0.0666,-1,0.0,0.76,0.1831,0.6225,BUY_STOCK,NO_OPTION,NOW,173.1689,179.6775,169.2638,1.667,,,0.0,175.6293,1.12,181.9818,4.77,199.7719,15.02,221.7526,27.67,283.1147,63.0,1275.5755,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=173.69,vol20=1.29%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.68, sma50=145.91, sma200=142.00, mom20=19.28%, rsi14=82.2, vol20=1.29% | headline_sentiment=-0.17 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.53",STOCK_ONLY,"BUY 6 SHARES @ 173.17, SELL @ 179.68, STOP @ 169.26",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.62, regime bullish)",DAILY_TRADING,6,1039.01,0,0.0,1039.01
QQQ,706.58,bullish,0.0,0.8115,0.1691,-1,0.0,0.76,0.1831,0.5781,BUY_STOCK,NO_OPTION,NOW,704.4603,723.8474,692.828,1.667,,,0.0,714.4692,1.12,740.3115,4.77,812.6824,15.02,902.101,27.67,1151.7254,63.0,5189.1078,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=706.58,vol20=0.93%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.56, sma50=620.82, sma200=607.28, mom20=14.45%, rsi14=83.3, vol20=0.93% | headline_sentiment=0.42 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.57",STOCK_ONLY,"BUY 1 SHARES @ 704.46, SELL @ 723.85, STOP @ 692.83",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.58, regime bullish)",DAILY_TRADING,1,704.46,0,0.0,704.46
IWM,283.51,bullish,0.0,0.5628,0.2175,-1,0.0,0.76,0.1831,0.4793,BUY_STOCK,NO_OPTION,NOW,282.6595,291.4516,277.3842,1.667,,,0.0,286.499,1.05,296.277,4.5,323.5618,14.13,357.7795,26.2,451.5049,59.26,1954.521,589.4,"gate(mcap=76877807616,avg_vol=40016196,price=283.51,vol20=1.08%,beta=1.00) | ETF_fundamentals_n/a | sma20=276.14, sma50=261.63, sma200=249.57, mom20=6.96%, rsi14=58.6, vol20=1.08% | headline_sentiment=0.54 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.91",STOCK_ONLY,"BUY 4 SHARES @ 282.66, SELL @ 291.45, STOP @ 277.38",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.48, regime bullish)",DAILY_TRADING,4,1130.64,0,0.0,1130.64
