symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket,stock_qty,stock_notional_usd,option_contracts,option_premium_est_usd,recommended_budget_usd
GOOGL,397.925,bullish,0.699,1.3511,0.0,29,0.4676,0.76,0.3186,1.1154,BUY_STOCK,NO_OPTION,NOW,396.7312,417.3212,384.3772,1.667,,,0.0,402.368,1.12,416.9216,4.77,457.6787,15.02,508.0366,27.67,648.6177,63.0,2922.3522,634.4,"gate(mcap=4821037875200,avg_vol=30596353,price=397.92,vol20=2.45%,beta=1.27) | PE=30.4, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.38, sma50=323.67, sma200=286.26, mom20=23.84%, rsi14=88.9, vol20=2.45% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.47, earnings_outlook_score=1.00, price_setup_score=0.46",STOCK_ONLY,"BUY 3 SHARES @ 396.73, SELL @ 417.32, STOP @ 384.38",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 1.12, regime bullish)",DAILY_TRADING,3,1190.19,0,0.0,1190.19
CSCO,96.53,bullish,0.408,1.069,0.102,5,0.7755,0.76,1.0,0.9813,BUY_STOCK,NO_OPTION,NOW,96.2404,100.879,93.4573,1.667,,,0.0,97.6078,1.12,101.1383,4.77,111.0253,15.02,123.2413,27.67,157.3439,63.0,708.9141,634.4,"gate(mcap=381283172352,avg_vol=22532530,price=96.53,vol20=1.78%,beta=0.91) | PE=34.7, margin=0.19, ROE=0.24, rev_growth=0.10, debt_to_equity=66.5 | sma20=88.91, sma50=83.22, sma200=75.69, mom20=17.22%, rsi14=71.1, vol20=1.78% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=5, earnings_event_score=0.78, earnings_outlook_score=0.85, price_setup_score=0.66",STOCK_ONLY,"BUY 12 SHARES @ 96.24, SELL @ 100.88, STOP @ 93.46",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive, earnings catalyst in 5d (score 0.98, regime bullish)",EARNINGS_SWING,12,1154.88,0,0.0,1154.88
AVGO,427.35,bullish,0.4718,0.8306,0.1995,26,0.5756,0.76,1.0,0.8995,BUY_STOCK,NO_OPTION,NOW,426.068,456.9265,407.5528,1.667,,,0.0,432.1215,1.12,447.7513,4.77,491.5223,15.02,545.604,27.67,696.5805,63.0,3138.4489,634.4,"gate(mcap=2023360561152,avg_vol=24149212,price=427.35,vol20=2.39%,beta=1.44) | PE=83.5, margin=0.37, ROE=0.33, rev_growth=0.29, debt_to_equity=82.7 | sma20=410.04, sma50=358.81, sma200=343.53, mom20=12.52%, rsi14=61.7, vol20=2.39% | headline_sentiment=0.50 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=26, earnings_event_score=0.58, earnings_outlook_score=1.00, price_setup_score=0.84",STOCK_ONLY,"BUY 2 SHARES @ 426.07, SELL @ 456.93, STOP @ 407.55",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.90, regime bullish)",EARNINGS_SWING,2,852.14,0,0.0,852.14
AMZN,272.74,bullish,0.4503,0.901,0.1976,83,0.0,0.76,0.6513,0.8354,BUY_STOCK,NO_OPTION,NOW,271.9218,286.5518,263.1438,1.667,,,0.0,275.7852,1.12,285.7604,4.77,313.6955,15.02,348.2111,27.67,444.5662,63.0,2002.9964,634.4,"gate(mcap=2933678931968,avg_vol=49965964,price=272.74,vol20=1.34%,beta=1.47) | PE=32.7, margin=0.12, ROE=0.24, rev_growth=0.17, debt_to_equity=53.3 | sma20=259.60, sma50=231.24, sma200=228.52, mom20=13.70%, rsi14=79.7, vol20=1.34% | headline_sentiment=0.49 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=83, earnings_event_score=0.00, earnings_outlook_score=1.00, price_setup_score=0.65",STOCK_ONLY,"BUY 4 SHARES @ 271.92, SELL @ 286.55, STOP @ 263.14",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.84, regime bullish)",DAILY_TRADING,4,1087.69,0,0.0,1087.69
SMH,563.99,bullish,0.0,1.3579,0.0914,-1,0.0,0.76,0.1856,0.7997,BUY_STOCK,NO_OPTION,NOW,562.298,594.3945,543.0402,1.667,,,0.0,570.2871,1.12,590.9144,4.77,648.6806,15.02,720.0542,27.67,919.3037,63.0,4141.9298,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=563.99,vol20=2.11%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.90, sma50=434.51, sma200=368.89, mom20=27.21%, rsi14=82.1, vol20=2.11% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 2 SHARES @ 562.30, SELL @ 594.39, STOP @ 543.04",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING,2,1124.6,0,0.0,1124.6
AAPL,292.3101,bullish,0.5328,0.6039,0.1979,1,0.0,0.76,1.0,0.7689,BUY_STOCK,NO_OPTION,NOW,291.4332,305.2803,283.1249,1.667,,,0.0,295.5017,1.09,305.9509,4.67,335.1719,14.66,371.4779,27.08,472.0871,61.5,2093.308,616.13,"gate(mcap=4293262311424,avg_vol=44251414,price=292.31,vol20=1.64%,beta=1.06) | PE=35.4, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.16, sma50=262.78, sma200=257.01, mom20=12.77%, rsi14=68.3, vol20=1.64% | headline_sentiment=0.49 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.72",STOCK_ONLY,"BUY 4 SHARES @ 291.43, SELL @ 305.28, STOP @ 283.12",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.77, regime bullish)",DAILY_TRADING,4,1165.73,0,0.0,1165.73
PANW,204.89,bullish,0.2789,0.4938,0.06,25,0.469,0.76,1.0,0.6478,BUY_STOCK,NO_OPTION,NOW,204.2753,219.8418,194.9355,1.667,,,0.0,207.0847,1.07,214.2671,4.58,234.3285,14.37,259.3789,26.59,328.3586,60.26,1436.8147,601.26,"gate(mcap=166165790720,avg_vol=10519456,price=204.89,vol20=2.50%,beta=0.77) | PE=113.2, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.00, sma50=168.31, sma200=184.86, mom20=26.09%, rsi14=78.8, vol20=2.50% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 5 SHARES @ 204.28, SELL @ 219.84, STOP @ 194.94",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1021.38,0,0.0,1021.38
XLK,174.71,bullish,0.0,1.0124,0.0,-1,0.0,0.76,0.1856,0.6382,BUY_STOCK,NO_OPTION,NOW,174.1859,180.9159,170.1479,1.667,,,0.0,176.6607,1.12,183.0505,4.77,200.945,15.02,223.0548,27.67,284.7773,63.0,1283.0664,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=174.71,vol20=1.32%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.73, sma50=145.93, sma200=142.01, mom20=19.97%, rsi14=82.7, vol20=1.32% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.51",STOCK_ONLY,"BUY 6 SHARES @ 174.19, SELL @ 180.92, STOP @ 170.15",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.64, regime bullish)",DAILY_TRADING,6,1045.12,0,0.0,1045.12
QQQ,709.13,bullish,0.0,0.819,0.0,-1,0.0,0.76,0.1856,0.5557,BUY_STOCK,NO_OPTION,NOW,707.0026,726.9183,695.0532,1.667,,,0.0,717.0477,1.12,742.9833,4.77,815.6153,15.02,905.3566,27.67,1155.8819,63.0,5207.8349,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=709.13,vol20=0.96%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.69, sma50=620.87, sma200=607.29, mom20=14.86%, rsi14=83.8, vol20=0.96% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.56",STOCK_ONLY,"BUY 1 SHARES @ 707.00, SELL @ 726.92, STOP @ 695.05",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.56, regime bullish)",DAILY_TRADING,1,707.0,0,0.0,707.0
IWM,283.99,bullish,0.0,0.5717,0.2175,-1,0.0,0.76,0.1856,0.4833,BUY_STOCK,NO_OPTION,NOW,283.138,291.9302,277.8627,1.667,,,0.0,287.0016,1.06,296.8549,4.53,324.3596,14.22,358.7977,26.34,453.3111,59.62,1970.0649,593.71,"gate(mcap=76877807616,avg_vol=40016196,price=283.99,vol20=1.08%,beta=1.00) | ETF_fundamentals_n/a | sma20=276.16, sma50=261.64, sma200=249.57, mom20=7.14%, rsi14=59.2, vol20=1.08% | headline_sentiment=0.54 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.90",STOCK_ONLY,"BUY 4 SHARES @ 283.14, SELL @ 291.93, STOP @ 277.86",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.48, regime bullish)",DAILY_TRADING,4,1132.55,0,0.0,1132.55
