symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket
GOOGL,398.176,bullish,0.6988,1.3511,0.0,29,0.4674,0.76,0.3272,1.116,BUY_STOCK,NO_OPTION,NOW,396.9815,417.5715,384.6275,1.667,,,0.0,402.6218,1.12,417.1846,4.77,457.9674,15.02,508.3571,27.67,649.0269,63.0,2924.1956,634.4,"gate(mcap=4824078745600,avg_vol=30596353,price=398.18,vol20=2.44%,beta=1.27) | PE=30.4, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.39, sma50=323.68, sma200=286.26, mom20=23.92%, rsi14=89.0, vol20=2.44% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.47, earnings_outlook_score=1.00, price_setup_score=0.46",STOCK_ONLY,"BUY 0 SHARES @ 396.98, SELL @ 417.57, STOP @ 384.63",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 1.12, regime bullish)",DAILY_TRADING
CSCO,96.7,bullish,0.4076,1.0749,0.102,5,0.7742,0.76,1.0,0.9835,BUY_STOCK,NO_OPTION,NOW,96.4099,101.0485,93.6268,1.667,,,0.0,97.7797,1.12,101.3164,4.77,111.2208,15.02,123.4583,27.67,157.621,63.0,710.1626,634.4,"gate(mcap=381954654208,avg_vol=22532530,price=96.70,vol20=1.80%,beta=0.91) | PE=34.8, margin=0.19, ROE=0.24, rev_growth=0.10, debt_to_equity=66.5 | sma20=88.92, sma50=83.22, sma200=75.69, mom20=17.43%, rsi14=71.4, vol20=1.80% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=5, earnings_event_score=0.77, earnings_outlook_score=0.85, price_setup_score=0.65",STOCK_ONLY,"BUY 0 SHARES @ 96.41, SELL @ 101.05, STOP @ 93.63",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive, earnings catalyst in 5d (score 0.98, regime bullish)",EARNINGS_SWING
AVGO,429.26,bullish,0.4718,0.8457,0.1995,26,0.5736,0.76,1.0,0.9058,BUY_STOCK,NO_OPTION,NOW,427.9722,458.8308,409.4571,1.667,,,0.0,434.0529,1.12,449.7525,4.77,493.7191,15.02,548.0425,27.67,699.6938,63.0,3152.4759,634.4,"gate(mcap=2032403742720,avg_vol=24149212,price=429.26,vol20=2.42%,beta=1.44) | PE=83.8, margin=0.37, ROE=0.33, rev_growth=0.29, debt_to_equity=82.7 | sma20=410.14, sma50=358.85, sma200=343.54, mom20=13.04%, rsi14=62.3, vol20=2.42% | headline_sentiment=0.50 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=26, earnings_event_score=0.57, earnings_outlook_score=1.00, price_setup_score=0.83",STOCK_ONLY,"BUY 0 SHARES @ 427.97, SELL @ 458.83, STOP @ 409.46",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.91, regime bullish)",EARNINGS_SWING
SMH,565.75,bullish,0.0,1.3574,0.0914,-1,0.0,0.76,0.1867,0.7995,BUY_STOCK,NO_OPTION,NOW,564.0527,596.1492,544.7949,1.667,,,0.0,572.0668,1.12,592.7584,4.77,650.7049,15.02,722.3012,27.67,922.1725,63.0,4154.8553,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=565.75,vol20=2.13%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.98, sma50=434.54, sma200=368.90, mom20=27.60%, rsi14=82.3, vol20=2.13% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 0 SHARES @ 564.05, SELL @ 596.15, STOP @ 544.79",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING
AAPL,292.45,bullish,0.5327,0.6057,0.2006,1,0.0,0.76,1.0,0.7701,BUY_STOCK,NO_OPTION,NOW,291.5727,305.4198,283.2644,1.667,,,0.0,295.6481,1.09,306.1191,4.67,335.4037,14.69,371.7742,27.12,472.6143,61.61,2097.9505,617.37,"gate(mcap=4295317520384,avg_vol=44251414,price=292.45,vol20=1.65%,beta=1.06) | PE=35.4, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.17, sma50=262.79, sma200=257.01, mom20=12.83%, rsi14=68.4, vol20=1.65% | headline_sentiment=0.50 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.72",STOCK_ONLY,"BUY 0 SHARES @ 291.57, SELL @ 305.42, STOP @ 283.26",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.77, regime bullish)",DAILY_TRADING
ABNB,144.75,bullish,0.5343,0.5139,0.1025,89,0.0,0.76,0.6517,0.6887,BUY_STOCK,NO_OPTION,NOW,144.3158,152.9916,139.1102,1.667,,,0.0,146.3662,1.12,151.6602,4.77,166.4861,15.02,184.8044,27.67,235.9425,63.0,1063.0408,634.4,"gate(mcap=86057533440,avg_vol=4273906,price=144.75,vol20=1.49%,beta=1.21) | PE=35.7, margin=0.21, ROE=0.30, rev_growth=0.12, debt_to_equity=27.7 | sma20=140.11, sma50=134.04, sma200=128.39, mom20=11.07%, rsi14=52.8, vol20=1.49% | headline_sentiment=0.26 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=89, earnings_event_score=0.00, earnings_outlook_score=0.40, price_setup_score=0.91",STOCK_ONLY,"BUY 0 SHARES @ 144.32, SELL @ 152.99, STOP @ 139.11",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.69, regime bullish)",DAILY_TRADING
PANW,205.21,bullish,0.2789,0.4939,0.06,25,0.4689,0.76,1.0,0.6479,BUY_STOCK,NO_OPTION,NOW,204.5944,220.1608,195.2545,1.667,,,0.0,207.4106,1.07,214.6125,4.58,234.7295,14.39,259.8421,26.62,329.0185,60.33,1440.8059,602.11,"gate(mcap=166425313280,avg_vol=10519456,price=205.21,vol20=2.51%,beta=0.77) | PE=113.4, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.01, sma50=168.32, sma200=184.86, mom20=26.28%, rsi14=78.9, vol20=2.51% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 0 SHARES @ 204.59, SELL @ 220.16, STOP @ 195.25",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING
XLK,175.215,bullish,0.0,1.0129,0.0,-1,0.0,0.76,0.1867,0.6385,BUY_STOCK,NO_OPTION,NOW,174.6894,181.4194,170.6514,1.667,,,0.0,177.1713,1.12,183.5796,4.77,201.5259,15.02,223.6995,27.67,285.6004,63.0,1286.775,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=175.21,vol20=1.35%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.76, sma50=145.94, sma200=142.01, mom20=20.33%, rsi14=83.0, vol20=1.35% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.50",STOCK_ONLY,"BUY 0 SHARES @ 174.69, SELL @ 181.42, STOP @ 170.65",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.64, regime bullish)",DAILY_TRADING
QQQ,710.306,bullish,0.0,0.8224,0.0,-1,0.0,0.76,0.1867,0.5572,BUY_STOCK,NO_OPTION,NOW,708.1751,728.0908,696.2257,1.667,,,0.0,718.2369,1.12,744.2154,4.77,816.9679,15.02,906.858,27.67,1157.7988,63.0,5216.4716,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=710.31,vol20=0.97%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.75, sma50=620.89, sma200=607.30, mom20=15.05%, rsi14=84.0, vol20=0.97% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.55",STOCK_ONLY,"BUY 0 SHARES @ 708.18, SELL @ 728.09, STOP @ 696.23",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.56, regime bullish)",DAILY_TRADING
IWM,284.075,bullish,0.0,0.5733,0.2175,-1,0.0,0.76,0.1867,0.4841,BUY_STOCK,NO_OPTION,NOW,283.2228,292.0149,277.9475,1.667,,,0.0,287.0906,1.06,296.9573,4.53,324.501,14.23,358.9784,26.37,453.6318,59.69,1972.8334,594.48,"gate(mcap=76877807616,avg_vol=40016196,price=284.08,vol20=1.08%,beta=1.00) | ETF_fundamentals_n/a | sma20=276.17, sma50=261.64, sma200=249.57, mom20=7.17%, rsi14=59.3, vol20=1.08% | headline_sentiment=0.54 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.90",STOCK_ONLY,"BUY 0 SHARES @ 283.22, SELL @ 292.01, STOP @ 277.95",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.48, regime bullish)",DAILY_TRADING
