symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket,stock_qty,stock_notional_usd,option_contracts,option_premium_est_usd,recommended_budget_usd
GOOGL,398.99,bullish,0.6984,1.3512,0.0,29,0.4669,0.76,0.328,1.1159,BUY_STOCK,NO_OPTION,NOW,397.793,418.383,385.439,1.667,,,0.0,403.4449,1.12,418.0374,4.77,458.9037,15.02,509.3963,27.67,650.3537,63.0,2930.1735,634.4,"gate(mcap=4833940602880,avg_vol=30596353,price=398.99,vol20=2.44%,beta=1.27) | PE=30.5, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.43, sma50=323.69, sma200=286.26, mom20=24.18%, rsi14=89.1, vol20=2.44% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.47, earnings_outlook_score=1.00, price_setup_score=0.46",STOCK_ONLY,"BUY 3 SHARES @ 397.79, SELL @ 418.38, STOP @ 385.44",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 1.12, regime bullish)",DAILY_TRADING,3,1193.38,0,0.0,1193.38
CSCO,96.44,bullish,0.4082,1.0659,0.102,5,0.7761,0.76,1.0,0.9801,BUY_STOCK,NO_OPTION,NOW,96.1507,100.7893,93.3675,1.667,,,0.0,97.5168,1.12,101.044,4.77,110.9218,15.02,123.1264,27.67,157.1972,63.0,708.2532,634.4,"gate(mcap=380927705088,avg_vol=22532530,price=96.44,vol20=1.77%,beta=0.91) | PE=34.7, margin=0.19, ROE=0.24, rev_growth=0.10, debt_to_equity=66.5 | sma20=88.90, sma50=83.22, sma200=75.69, mom20=17.11%, rsi14=71.0, vol20=1.77% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=5, earnings_event_score=0.78, earnings_outlook_score=0.85, price_setup_score=0.66",STOCK_ONLY,"BUY 12 SHARES @ 96.15, SELL @ 100.79, STOP @ 93.37",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive, earnings catalyst in 5d (score 0.98, regime bullish)",EARNINGS_SWING,12,1153.81,0,0.0,1153.81
AVGO,427.67,bullish,0.4718,0.8336,0.1995,26,0.5752,0.76,1.0,0.9008,BUY_STOCK,NO_OPTION,NOW,426.387,457.2456,407.8719,1.667,,,0.0,432.4451,1.12,448.0866,4.77,491.8904,15.02,546.0125,27.67,697.1021,63.0,3140.799,634.4,"gate(mcap=2024875622400,avg_vol=24149212,price=427.67,vol20=2.40%,beta=1.44) | PE=83.5, margin=0.37, ROE=0.33, rev_growth=0.29, debt_to_equity=82.7 | sma20=410.06, sma50=358.82, sma200=343.53, mom20=12.62%, rsi14=61.8, vol20=2.40% | headline_sentiment=0.50 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=26, earnings_event_score=0.58, earnings_outlook_score=1.00, price_setup_score=0.84",STOCK_ONLY,"BUY 2 SHARES @ 426.39, SELL @ 457.25, STOP @ 407.87",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.90, regime bullish)",EARNINGS_SWING,2,852.77,0,0.0,852.77
SMH,564.17,bullish,0.0,1.3578,0.0914,-1,0.0,0.76,0.1893,0.8,BUY_STOCK,NO_OPTION,NOW,562.4775,594.5739,543.2196,1.667,,,0.0,570.4691,1.12,591.103,4.77,648.8876,15.02,720.284,27.67,919.5971,63.0,4143.2517,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=564.17,vol20=2.11%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.91, sma50=434.51, sma200=368.89, mom20=27.25%, rsi14=82.1, vol20=2.11% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 2 SHARES @ 562.48, SELL @ 594.57, STOP @ 543.22",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING,2,1124.95,0,0.0,1124.95
AAPL,292.62,bullish,0.5326,0.6079,0.0,1,0.0,0.76,1.0,0.7404,BUY_STOCK,NO_OPTION,NOW,291.7421,305.5893,283.4339,1.667,,,0.0,295.7759,1.08,306.1054,4.61,334.9692,14.47,370.9461,26.77,470.2379,60.7,2067.3051,606.48,"gate(mcap=4297813917696,avg_vol=44251414,price=292.62,vol20=1.65%,beta=1.06) | PE=35.5, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.18, sma50=262.79, sma200=257.02, mom20=12.89%, rsi14=68.5, vol20=1.65% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.72",STOCK_ONLY,"BUY 4 SHARES @ 291.74, SELL @ 305.59, STOP @ 283.43",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.74, regime bullish)",DAILY_TRADING,4,1166.97,0,0.0,1166.97
UNH,375.5201,bullish,0.1696,0.8857,0.4005,80,0.0,0.76,-0.0399,0.694,BUY_STOCK,NO_OPTION,NOW,374.3936,394.4892,362.3361,1.667,,,0.0,379.7129,1.12,393.4471,4.77,431.9095,15.02,479.432,27.67,612.0978,63.0,2757.8113,634.4,"gate(mcap=341026471936,avg_vol=8567519,price=375.52,vol20=1.87%,beta=0.65) | PE=28.3, margin=0.03, ROE=0.12, rev_growth=0.02, debt_to_equity=74.0 | sma20=349.67, sma50=309.85, sma200=317.43, mom20=19.97%, rsi14=87.1, vol20=1.87% | headline_sentiment=1.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=80, earnings_event_score=0.00, earnings_outlook_score=0.38, price_setup_score=0.55",STOCK_ONLY,"BUY 3 SHARES @ 374.39, SELL @ 394.49, STOP @ 362.34",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.69, regime bullish)",DAILY_TRADING,3,1123.18,0,0.0,1123.18
PANW,205.84,bullish,0.2789,0.4941,0.06,25,0.4686,0.76,1.0,0.6479,BUY_STOCK,NO_OPTION,NOW,205.2225,220.8246,195.8612,1.667,,,0.0,208.0526,1.07,215.2941,4.59,235.5249,14.42,260.7635,26.68,330.3419,60.48,1448.9572,603.92,"gate(mcap=166936231936,avg_vol=10519456,price=205.84,vol20=2.53%,beta=0.77) | PE=113.7, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.05, sma50=168.33, sma200=184.87, mom20=26.66%, rsi14=79.1, vol20=2.53% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 5 SHARES @ 205.22, SELL @ 220.82, STOP @ 195.86",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1026.11,0,0.0,1026.11
XLK,174.83,bullish,0.0,1.0128,0.0,-1,0.0,0.76,0.1893,0.6387,BUY_STOCK,NO_OPTION,NOW,174.3055,181.0355,170.2675,1.667,,,0.0,176.782,1.12,183.1762,4.77,201.0831,15.02,223.208,27.67,284.9729,63.0,1283.9476,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=174.83,vol20=1.33%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.74, sma50=145.93, sma200=142.01, mom20=20.07%, rsi14=82.8, vol20=1.33% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.51",STOCK_ONLY,"BUY 6 SHARES @ 174.31, SELL @ 181.04, STOP @ 170.27",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.64, regime bullish)",DAILY_TRADING,6,1045.83,0,0.0,1045.83
QQQ,709.515,bullish,0.0,0.8201,0.0,-1,0.0,0.76,0.1893,0.5564,BUY_STOCK,NO_OPTION,NOW,707.3865,727.3021,695.4371,1.667,,,0.0,717.437,1.12,743.3867,4.77,816.0581,15.02,905.8481,27.67,1156.5095,63.0,5210.6624,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=709.52,vol20=0.96%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.71, sma50=620.88, sma200=607.30, mom20=14.92%, rsi14=83.9, vol20=0.96% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.56",STOCK_ONLY,"BUY 1 SHARES @ 707.39, SELL @ 727.30, STOP @ 695.44",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.56, regime bullish)",DAILY_TRADING,1,707.39,0,0.0,707.39
IWM,284.755,bullish,0.0,0.5856,0.2175,-1,0.0,0.76,0.1893,0.4895,BUY_STOCK,NO_OPTION,NOW,283.9007,292.8079,278.5565,1.667,,,0.0,287.8025,1.07,297.7754,4.57,325.6295,14.35,360.4189,26.57,456.1879,60.2,1994.9402,600.58,"gate(mcap=76877807616,avg_vol=40016196,price=284.76,vol20=1.09%,beta=1.00) | ETF_fundamentals_n/a | sma20=276.20, sma50=261.65, sma200=249.57, mom20=7.43%, rsi14=60.0, vol20=1.09% | headline_sentiment=0.54 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.89",STOCK_ONLY,"BUY 4 SHARES @ 283.90, SELL @ 292.81, STOP @ 278.56",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.49, regime bullish)",DAILY_TRADING,4,1135.6,0,0.0,1135.6
