symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket,stock_qty,stock_notional_usd,option_contracts,option_premium_est_usd,recommended_budget_usd
GOOGL,397.6501,bullish,0.6991,1.3511,0.0991,29,0.4911,0.76,0.3246,1.1334,BUY_STOCK,NO_OPTION,NOW,396.4571,417.0471,384.1031,1.667,,,0.0,402.09,1.12,416.6336,4.77,457.3625,15.02,507.6856,27.67,648.1696,63.0,2920.3333,634.4,"gate(mcap=4817707073536,avg_vol=30596353,price=397.65,vol20=2.45%,beta=1.27) | PE=30.4, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.36, sma50=323.67, sma200=286.26, mom20=23.76%, rsi14=88.5, vol20=2.45% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.49, earnings_outlook_score=1.00, price_setup_score=0.47",STOCK_ONLY,"BUY 3 SHARES @ 396.46, SELL @ 417.05, STOP @ 384.10",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 1.13, regime bullish)",DAILY_TRADING,3,1189.37,0,0.0,1189.37
AVGO,429.6,bullish,0.4718,0.8482,0.1968,26,0.5733,0.76,1.0,0.9064,BUY_STOCK,NO_OPTION,NOW,428.3112,458.6212,410.1252,1.667,,,0.0,434.3966,1.12,450.1087,4.77,494.1102,15.02,548.4766,27.67,700.248,63.0,3154.9728,634.4,"gate(mcap=2034013569024,avg_vol=24149212,price=429.60,vol20=2.43%,beta=1.44) | PE=83.9, margin=0.37, ROE=0.33, rev_growth=0.29, debt_to_equity=82.7 | sma20=410.15, sma50=358.86, sma200=343.54, mom20=13.13%, rsi14=62.4, vol20=2.43% | headline_sentiment=0.49 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=26, earnings_event_score=0.57, earnings_outlook_score=1.00, price_setup_score=0.83",STOCK_ONLY,"BUY 2 SHARES @ 428.31, SELL @ 458.62, STOP @ 410.13",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.91, regime bullish)",EARNINGS_SWING,2,856.62,0,0.0,856.62
CAT,900.71,bullish,0.2423,1.1717,0.0,9,0.6665,0.76,0.2363,0.8723,BUY_STOCK,NO_OPTION,NOW,898.0079,955.9336,863.2525,1.667,,,0.0,910.7668,1.12,943.7091,4.77,1035.9636,15.02,1149.9496,27.67,1468.1573,63.0,6614.7942,634.4,"gate(mcap=414859788288,avg_vol=2661375,price=900.71,vol20=2.84%,beta=1.62) | PE=44.9, margin=0.13, ROE=0.51, rev_growth=0.22, debt_to_equity=230.8 | sma20=836.82, sma50=764.32, sma200=603.11, mom20=13.76%, rsi14=70.8, vol20=2.84% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=9, earnings_event_score=0.67, earnings_outlook_score=0.90, price_setup_score=0.68",STOCK_ONLY,"BUY 1 SHARES @ 898.01, SELL @ 955.93, STOP @ 863.25",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive (score 0.87, regime bullish)",EARNINGS_SWING,1,898.01,0,0.0,898.01
AMZN,273.105,bullish,0.45,0.9036,0.2016,83,0.0,0.76,0.6637,0.838,BUY_STOCK,NO_OPTION,NOW,272.2857,286.9157,263.5077,1.667,,,0.0,276.1543,1.12,286.1428,4.77,314.1154,15.02,348.6771,27.67,445.1612,63.0,2005.6771,634.4,"gate(mcap=2937820545024,avg_vol=49965964,price=273.11,vol20=1.34%,beta=1.47) | PE=32.7, margin=0.12, ROE=0.24, rev_growth=0.17, debt_to_equity=53.3 | sma20=259.62, sma50=231.25, sma200=228.53, mom20=13.85%, rsi14=79.8, vol20=1.34% | headline_sentiment=0.50 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=83, earnings_event_score=0.00, earnings_outlook_score=1.00, price_setup_score=0.64",STOCK_ONLY,"BUY 4 SHARES @ 272.29, SELL @ 286.92, STOP @ 263.51",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.84, regime bullish)",DAILY_TRADING,4,1089.14,0,0.0,1089.14
SMH,564.555,bullish,0.0,1.3577,0.0914,-1,0.0,0.76,0.1841,0.7995,BUY_STOCK,NO_OPTION,NOW,562.8613,594.7828,543.7085,1.667,,,0.0,570.8585,1.12,591.5064,4.77,649.3304,15.02,720.7756,27.67,920.2246,63.0,4146.0792,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=564.55,vol20=2.11%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.93, sma50=434.52, sma200=368.90, mom20=27.34%, rsi14=82.2, vol20=2.11% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 2 SHARES @ 562.86, SELL @ 594.78, STOP @ 543.71",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING,2,1125.72,0,0.0,1125.72
AAPL,291.96,bullish,0.5331,0.5993,0.0993,1,0.0,0.76,1.0,0.752,BUY_STOCK,NO_OPTION,NOW,291.0841,304.9313,282.7758,1.667,,,0.0,295.1128,1.08,305.4322,4.61,334.2702,14.49,370.2032,26.8,469.415,60.78,2065.4831,607.45,"gate(mcap=4288120356864,avg_vol=44251414,price=291.96,vol20=1.64%,beta=1.06) | PE=35.4, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.14, sma50=262.78, sma200=257.01, mom20=12.64%, rsi14=68.1, vol20=1.64% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.73",STOCK_ONLY,"BUY 4 SHARES @ 291.08, SELL @ 304.93, STOP @ 282.78",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.75, regime bullish)",DAILY_TRADING,4,1164.34,0,0.0,1164.34
UNH,373.06,bullish,0.1709,0.8717,0.4005,80,0.0,0.76,-0.0699,0.6861,BUY_STOCK,NO_OPTION,NOW,371.9408,392.0051,359.9023,1.667,,,0.0,377.2253,1.12,390.8696,4.77,429.0799,15.02,476.2911,27.67,608.0878,63.0,2739.7443,634.4,"gate(mcap=338792349696,avg_vol=8567519,price=373.06,vol20=1.87%,beta=0.65) | PE=28.1, margin=0.03, ROE=0.12, rev_growth=0.02, debt_to_equity=74.0 | sma20=349.55, sma50=309.80, sma200=317.42, mom20=19.19%, rsi14=86.6, vol20=1.87% | headline_sentiment=1.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=80, earnings_event_score=0.00, earnings_outlook_score=0.38, price_setup_score=0.56",STOCK_ONLY,"BUY 3 SHARES @ 371.94, SELL @ 392.01, STOP @ 359.90",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.69, regime bullish)",DAILY_TRADING,3,1115.82,0,0.0,1115.82
KO,78.48,bullish,0.4989,0.3839,0.0904,5,0.7845,0.76,0.489,0.6828,BUY_STOCK,NO_OPTION,NOW,78.2446,80.9731,76.6074,1.667,,,0.0,78.8635,0.49,80.1034,2.07,83.4517,6.33,87.5687,11.58,97.7101,24.5,200.1919,155.09,"gate(mcap=337658839040,avg_vol=16238927,price=78.48,vol20=1.25%,beta=0.36) | PE=24.7, margin=0.28, ROE=0.43, rev_growth=0.12, debt_to_equity=124.9 | sma20=76.95, sma50=76.98, sma200=72.17, mom20=2.72%, rsi14=65.0, vol20=1.25% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=5, earnings_event_score=0.78, earnings_outlook_score=0.87, price_setup_score=0.86",STOCK_ONLY,"BUY 15 SHARES @ 78.24, SELL @ 80.97, STOP @ 76.61",NO OPTIONS TRADE,"bullish setup; solid fundamentals, positive news tone, market trend supportive, category trend supportive, earnings catalyst in 5d (score 0.68, regime bullish)",EARNINGS_SWING,15,1173.67,0,0.0,1173.67
ABNB,144.035,bullish,0.5355,0.4874,0.1025,89,0.0,0.76,0.6637,0.6788,BUY_STOCK,NO_OPTION,NOW,143.6029,152.2788,138.3974,1.667,,,0.0,145.6432,1.12,150.9111,4.77,165.6638,15.02,183.8916,27.67,234.7771,63.0,1057.7898,634.4,"gate(mcap=85632442368,avg_vol=4273906,price=144.04,vol20=1.45%,beta=1.21) | PE=35.6, margin=0.21, ROE=0.30, rev_growth=0.12, debt_to_equity=27.7 | sma20=140.08, sma50=134.03, sma200=128.39, mom20=10.52%, rsi14=51.1, vol20=1.45% | headline_sentiment=0.26 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=89, earnings_event_score=0.00, earnings_outlook_score=0.40, price_setup_score=0.90",STOCK_ONLY,"BUY 8 SHARES @ 143.60, SELL @ 152.28, STOP @ 138.40",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.68, regime bullish)",DAILY_TRADING,8,1148.82,0,0.0,1148.82
PANW,205.26,bullish,0.2789,0.4939,0.06,25,0.4689,0.76,1.0,0.6479,BUY_STOCK,NO_OPTION,NOW,204.6442,220.2021,195.3095,1.667,,,0.0,207.4616,1.07,214.6666,4.58,234.7927,14.39,259.9152,26.63,329.1236,60.34,1441.4528,602.26,"gate(mcap=166465863680,avg_vol=10519456,price=205.26,vol20=2.51%,beta=0.77) | PE=113.4, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.02, sma50=168.32, sma200=184.86, mom20=26.31%, rsi14=78.9, vol20=2.51% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 5 SHARES @ 204.64, SELL @ 220.20, STOP @ 195.31",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1023.22,0,0.0,1023.22
