symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket,stock_qty,stock_notional_usd,option_contracts,option_premium_est_usd,recommended_budget_usd
GOOGL,399.04,bullish,0.6984,1.3512,0.0,29,0.4669,0.76,0.3272,1.1158,BUY_STOCK,NO_OPTION,NOW,397.8429,418.4329,385.4889,1.667,,,0.0,403.4954,1.12,418.0898,4.77,458.9612,15.02,509.4602,27.67,650.4352,63.0,2930.5409,634.4,"gate(mcap=4834546679808,avg_vol=30596353,price=399.04,vol20=2.44%,beta=1.27) | PE=30.5, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.43, sma50=323.69, sma200=286.27, mom20=24.19%, rsi14=89.1, vol20=2.44% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.47, earnings_outlook_score=1.00, price_setup_score=0.46",STOCK_ONLY,"BUY 3 SHARES @ 397.84, SELL @ 418.43, STOP @ 385.49",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 1.12, regime bullish)",DAILY_TRADING,3,1193.53,0,0.0,1193.53
CSCO,96.38,bullish,0.4084,1.0638,0.102,5,0.7766,0.76,1.0,0.9793,BUY_STOCK,NO_OPTION,NOW,96.0909,100.7294,93.3077,1.667,,,0.0,97.4561,1.12,100.9811,4.77,110.8527,15.02,123.0497,27.67,157.0994,63.0,707.8125,634.4,"gate(mcap=380690694144,avg_vol=22532530,price=96.38,vol20=1.76%,beta=0.91) | PE=34.7, margin=0.19, ROE=0.24, rev_growth=0.10, debt_to_equity=66.5 | sma20=88.90, sma50=83.22, sma200=75.69, mom20=17.04%, rsi14=70.9, vol20=1.76% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=5, earnings_event_score=0.78, earnings_outlook_score=0.85, price_setup_score=0.67",STOCK_ONLY,"BUY 12 SHARES @ 96.09, SELL @ 100.73, STOP @ 93.31",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive, earnings catalyst in 5d (score 0.98, regime bullish)",EARNINGS_SWING,12,1153.09,0,0.0,1153.09
AMZN,272.9499,bullish,0.4502,0.9024,0.1976,83,0.0,0.76,0.6567,0.8364,BUY_STOCK,NO_OPTION,NOW,272.131,286.761,263.353,1.667,,,0.0,275.9975,1.12,285.9803,4.77,313.937,15.02,348.4791,27.67,444.9083,63.0,2004.5379,634.4,"gate(mcap=2935937826816,avg_vol=49965964,price=272.95,vol20=1.34%,beta=1.47) | PE=32.7, margin=0.12, ROE=0.24, rev_growth=0.17, debt_to_equity=53.3 | sma20=259.61, sma50=231.24, sma200=228.53, mom20=13.78%, rsi14=79.8, vol20=1.34% | headline_sentiment=0.49 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=83, earnings_event_score=0.00, earnings_outlook_score=1.00, price_setup_score=0.65",STOCK_ONLY,"BUY 4 SHARES @ 272.13, SELL @ 286.76, STOP @ 263.35",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.84, regime bullish)",DAILY_TRADING,4,1088.52,0,0.0,1088.52
SMH,564.73,bullish,0.0,1.3577,0.0914,-1,0.0,0.76,0.1874,0.7997,BUY_STOCK,NO_OPTION,NOW,563.0358,595.1322,543.7779,1.667,,,0.0,571.0354,1.12,591.6897,4.77,649.5317,15.02,720.999,27.67,920.5099,63.0,4147.3643,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=564.73,vol20=2.12%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.93, sma50=434.52, sma200=368.90, mom20=27.38%, rsi14=82.2, vol20=2.12% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 2 SHARES @ 563.04, SELL @ 595.13, STOP @ 543.78",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING,2,1126.07,0,0.0,1126.07
AAPL,292.3805,bullish,0.5327,0.6048,0.0998,1,0.0,0.76,1.0,0.7544,BUY_STOCK,NO_OPTION,NOW,291.5034,305.3505,283.1951,1.667,,,0.0,295.551,1.08,305.9294,4.63,334.9399,14.56,371.0484,26.91,470.8827,61.05,2077.9432,610.7,"gate(mcap=4294296469504,avg_vol=44251414,price=292.38,vol20=1.65%,beta=1.06) | PE=35.4, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.16, sma50=262.78, sma200=257.01, mom20=12.80%, rsi14=68.4, vol20=1.65% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.72",STOCK_ONLY,"BUY 4 SHARES @ 291.50, SELL @ 305.35, STOP @ 283.20",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.75, regime bullish)",DAILY_TRADING,4,1166.01,0,0.0,1166.01
UNH,375.37,bullish,0.1697,0.8849,0.4005,80,0.0,0.76,-0.0405,0.6937,BUY_STOCK,NO_OPTION,NOW,374.2439,394.3082,362.2053,1.667,,,0.0,379.5611,1.12,393.2898,4.77,431.7368,15.02,479.2403,27.67,611.8531,63.0,2756.7088,634.4,"gate(mcap=340890157056,avg_vol=8567519,price=375.37,vol20=1.87%,beta=0.65) | PE=28.3, margin=0.03, ROE=0.12, rev_growth=0.02, debt_to_equity=74.0 | sma20=349.66, sma50=309.85, sma200=317.43, mom20=19.93%, rsi14=87.0, vol20=1.87% | headline_sentiment=1.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=80, earnings_event_score=0.00, earnings_outlook_score=0.38, price_setup_score=0.55",STOCK_ONLY,"BUY 3 SHARES @ 374.24, SELL @ 394.31, STOP @ 362.21",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.69, regime bullish)",DAILY_TRADING,3,1122.73,0,0.0,1122.73
PANW,205.69,bullish,0.2789,0.494,0.06,25,0.4687,0.76,1.0,0.6479,BUY_STOCK,NO_OPTION,NOW,205.0729,220.6394,195.7331,1.667,,,0.0,207.8998,1.07,215.1318,4.59,235.3356,14.41,260.5441,26.67,330.0269,60.45,1447.0164,603.49,"gate(mcap=166814597120,avg_vol=10519456,price=205.69,vol20=2.52%,beta=0.77) | PE=113.6, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.04, sma50=168.33, sma200=184.87, mom20=26.57%, rsi14=79.1, vol20=2.52% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 5 SHARES @ 205.07, SELL @ 220.64, STOP @ 195.73",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1025.36,0,0.0,1025.36
XLK,174.88,bullish,0.0,1.0128,0.0,-1,0.0,0.76,0.1874,0.6386,BUY_STOCK,NO_OPTION,NOW,174.3554,181.0854,170.3174,1.667,,,0.0,176.8326,1.12,183.2286,4.77,201.1406,15.02,223.2718,27.67,285.0544,63.0,1284.3148,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=174.88,vol20=1.33%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.74, sma50=145.93, sma200=142.01, mom20=20.10%, rsi14=82.8, vol20=1.33% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.51",STOCK_ONLY,"BUY 6 SHARES @ 174.36, SELL @ 181.09, STOP @ 170.32",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.64, regime bullish)",DAILY_TRADING,6,1046.13,0,0.0,1046.13
QQQ,709.7,bullish,0.0,0.8209,0.0,-1,0.0,0.76,0.1874,0.5566,BUY_STOCK,NO_OPTION,NOW,707.5709,727.4866,695.6215,1.667,,,0.0,717.6241,1.12,743.5805,4.77,816.2709,15.02,906.0843,27.67,1156.811,63.0,5212.021,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=709.70,vol20=0.96%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.72, sma50=620.88, sma200=607.30, mom20=14.96%, rsi14=83.9, vol20=0.96% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.56",STOCK_ONLY,"BUY 1 SHARES @ 707.57, SELL @ 727.49, STOP @ 695.62",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.56, regime bullish)",DAILY_TRADING,1,707.57,0,0.0,707.57
IWM,284.25,bullish,0.0,0.5765,0.2175,-1,0.0,0.76,0.1874,0.4855,BUY_STOCK,NO_OPTION,NOW,283.3972,292.2515,278.0847,1.667,,,0.0,287.2738,1.06,297.1679,4.54,324.7916,14.26,359.3492,26.42,454.2898,59.82,1978.5129,596.05,"gate(mcap=76877807616,avg_vol=40016196,price=284.25,vol20=1.08%,beta=1.00) | ETF_fundamentals_n/a | sma20=276.18, sma50=261.64, sma200=249.57, mom20=7.24%, rsi14=59.5, vol20=1.08% | headline_sentiment=0.54 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.89",STOCK_ONLY,"BUY 4 SHARES @ 283.40, SELL @ 292.25, STOP @ 278.08",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.49, regime bullish)",DAILY_TRADING,4,1133.59,0,0.0,1133.59
