symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket,stock_qty,stock_notional_usd,option_contracts,option_premium_est_usd,recommended_budget_usd
GOOGL,397.96,bullish,0.6989,1.3511,0.0992,29,0.491,0.76,0.3269,1.1335,BUY_STOCK,NO_OPTION,NOW,396.7661,417.3561,384.4121,1.667,,,0.0,402.4034,1.12,416.9583,4.77,457.719,15.02,508.0813,27.67,648.6748,63.0,2922.6093,634.4,"gate(mcap=4821462024192,avg_vol=30596353,price=397.96,vol20=2.45%,beta=1.27) | PE=30.4, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.38, sma50=323.67, sma200=286.26, mom20=23.86%, rsi14=88.9, vol20=2.45% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.49, earnings_outlook_score=1.00, price_setup_score=0.46",STOCK_ONLY,"BUY 3 SHARES @ 396.77, SELL @ 417.36, STOP @ 384.41",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 1.13, regime bullish)",DAILY_TRADING,3,1190.3,0,0.0,1190.3
CSCO,96.595,bullish,0.4078,1.0713,0.0994,5,0.7739,0.76,1.0,0.9816,BUY_STOCK,NO_OPTION,NOW,96.3052,100.9438,93.5221,1.667,,,0.0,97.6735,1.12,101.2064,4.77,111.1,15.02,123.3242,27.67,157.4499,63.0,709.3915,634.4,"gate(mcap=381539942400,avg_vol=22532530,price=96.60,vol20=1.79%,beta=0.91) | PE=34.7, margin=0.19, ROE=0.24, rev_growth=0.10, debt_to_equity=66.5 | sma20=88.91, sma50=83.22, sma200=75.69, mom20=17.30%, rsi14=71.2, vol20=1.79% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=5, earnings_event_score=0.77, earnings_outlook_score=0.85, price_setup_score=0.66",STOCK_ONLY,"BUY 12 SHARES @ 96.31, SELL @ 100.94, STOP @ 93.52",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive, earnings catalyst in 5d (score 0.98, regime bullish)",EARNINGS_SWING,12,1155.66,0,0.0,1155.66
AVGO,429.23,bullish,0.4718,0.8455,0.1995,26,0.5737,0.76,1.0,0.9057,BUY_STOCK,NO_OPTION,NOW,427.9423,458.8009,409.4272,1.667,,,0.0,434.0225,1.12,449.7211,4.77,493.6846,15.02,548.0042,27.67,699.6449,63.0,3152.2556,634.4,"gate(mcap=2032261660672,avg_vol=24149212,price=429.23,vol20=2.42%,beta=1.44) | PE=83.8, margin=0.37, ROE=0.33, rev_growth=0.29, debt_to_equity=82.7 | sma20=410.13, sma50=358.85, sma200=343.54, mom20=13.03%, rsi14=62.3, vol20=2.42% | headline_sentiment=0.50 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=26, earnings_event_score=0.57, earnings_outlook_score=1.00, price_setup_score=0.83",STOCK_ONLY,"BUY 2 SHARES @ 427.94, SELL @ 458.80, STOP @ 409.43",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.91, regime bullish)",EARNINGS_SWING,2,855.88,0,0.0,855.88
SMH,566.36,bullish,0.0,1.3572,0.0914,-1,0.0,0.76,0.1868,0.7995,BUY_STOCK,NO_OPTION,NOW,564.6609,596.7573,545.403,1.667,,,0.0,572.6836,1.12,593.3975,4.77,651.4065,15.02,723.08,27.67,923.1668,63.0,4159.335,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=566.36,vol20=2.14%,beta=1.00) | ETF_fundamentals_n/a | sma20=493.02, sma50=434.55, sma200=368.91, mom20=27.75%, rsi14=82.4, vol20=2.14% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 2 SHARES @ 564.66, SELL @ 596.76, STOP @ 545.40",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING,2,1129.32,0,0.0,1129.32
AAPL,292.3712,bullish,0.5328,0.6047,0.2006,1,0.0,0.76,1.0,0.7697,BUY_STOCK,NO_OPTION,NOW,291.4941,305.3412,283.1858,1.667,,,0.0,295.566,1.09,306.026,4.67,335.2785,14.68,371.6163,27.1,472.3401,61.55,2095.6103,616.76,"gate(mcap=4294159630336,avg_vol=44251414,price=292.37,vol20=1.65%,beta=1.06) | PE=35.4, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.16, sma50=262.78, sma200=257.01, mom20=12.80%, rsi14=68.4, vol20=1.65% | headline_sentiment=0.50 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.72",STOCK_ONLY,"BUY 4 SHARES @ 291.49, SELL @ 305.34, STOP @ 283.19",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.77, regime bullish)",DAILY_TRADING,4,1165.98,0,0.0,1165.98
ABNB,144.595,bullish,0.5345,0.5082,0.1025,89,0.0,0.76,0.6514,0.6863,BUY_STOCK,NO_OPTION,NOW,144.1612,152.8371,138.9557,1.667,,,0.0,146.2095,1.12,151.4978,4.77,166.3079,15.02,184.6065,27.67,235.6899,63.0,1061.9024,634.4,"gate(mcap=85965381632,avg_vol=4273906,price=144.60,vol20=1.48%,beta=1.21) | PE=35.7, margin=0.21, ROE=0.30, rev_growth=0.12, debt_to_equity=27.7 | sma20=140.10, sma50=134.04, sma200=128.39, mom20=10.95%, rsi14=52.4, vol20=1.48% | headline_sentiment=0.26 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=89, earnings_event_score=0.00, earnings_outlook_score=0.40, price_setup_score=0.91",STOCK_ONLY,"BUY 8 SHARES @ 144.16, SELL @ 152.84, STOP @ 138.96",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.69, regime bullish)",DAILY_TRADING,8,1153.29,0,0.0,1153.29
PANW,205.4101,bullish,0.2789,0.4939,0.06,25,0.4688,0.76,1.0,0.6479,BUY_STOCK,NO_OPTION,NOW,204.7939,220.3603,195.454,1.667,,,0.0,207.6145,1.07,214.829,4.59,234.9822,14.4,260.1347,26.64,329.4389,60.38,1443.3942,602.69,"gate(mcap=166587580416,avg_vol=10519456,price=205.41,vol20=2.51%,beta=0.77) | PE=113.5, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.02, sma50=168.32, sma200=184.86, mom20=26.40%, rsi14=79.0, vol20=2.51% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 5 SHARES @ 204.79, SELL @ 220.36, STOP @ 195.45",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1023.97,0,0.0,1023.97
XLK,175.28,bullish,0.0,1.0129,0.0,-1,0.0,0.76,0.1868,0.6385,BUY_STOCK,NO_OPTION,NOW,174.7542,181.4842,170.7162,1.667,,,0.0,177.2371,1.12,183.6477,4.77,201.6006,15.02,223.7825,27.67,285.7064,63.0,1287.2524,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=175.28,vol20=1.35%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.76, sma50=145.94, sma200=142.01, mom20=20.38%, rsi14=83.1, vol20=1.35% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.50",STOCK_ONLY,"BUY 6 SHARES @ 174.75, SELL @ 181.48, STOP @ 170.72",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.64, regime bullish)",DAILY_TRADING,6,1048.53,0,0.0,1048.53
QQQ,710.3,bullish,0.0,0.8224,0.0,-1,0.0,0.76,0.1868,0.5572,BUY_STOCK,NO_OPTION,NOW,708.1691,728.0791,696.2231,1.667,,,0.0,718.2307,1.12,744.2091,4.77,816.961,15.02,906.8503,27.67,1157.789,63.0,5216.4272,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=710.30,vol20=0.97%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.75, sma50=620.89, sma200=607.30, mom20=15.05%, rsi14=84.0, vol20=0.97% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.55",STOCK_ONLY,"BUY 1 SHARES @ 708.17, SELL @ 728.08, STOP @ 696.22",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.56, regime bullish)",DAILY_TRADING,1,708.17,0,0.0,708.17
IWM,284.01,bullish,0.0,0.5721,0.2175,-1,0.0,0.76,0.1868,0.4836,BUY_STOCK,NO_OPTION,NOW,283.158,291.9501,277.8827,1.667,,,0.0,287.0226,1.06,296.8791,4.53,324.3932,14.22,358.8407,26.35,453.3878,59.64,1970.7308,593.89,"gate(mcap=76877807616,avg_vol=40016196,price=284.01,vol20=1.08%,beta=1.00) | ETF_fundamentals_n/a | sma20=276.17, sma50=261.64, sma200=249.57, mom20=7.15%, rsi14=59.2, vol20=1.08% | headline_sentiment=0.54 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.90",STOCK_ONLY,"BUY 4 SHARES @ 283.16, SELL @ 291.95, STOP @ 277.88",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.48, regime bullish)",DAILY_TRADING,4,1132.63,0,0.0,1132.63
