symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket
GOOGL,397.59,bullish,0.6991,1.351,0.0992,29,0.4912,0.76,0.3245,1.1334,BUY_STOCK,NO_OPTION,NOW,396.3972,416.9872,384.0432,1.667,,,0.0,402.0292,1.12,416.5706,4.77,457.2934,15.02,507.6089,27.67,648.0717,63.0,2919.892,634.4,"gate(mcap=4816979361792,avg_vol=30596353,price=397.59,vol20=2.45%,beta=1.27) | PE=30.4, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.36, sma50=323.66, sma200=286.26, mom20=23.74%, rsi14=88.5, vol20=2.45% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.49, earnings_outlook_score=1.00, price_setup_score=0.47",STOCK_ONLY,"BUY 0 SHARES @ 396.40, SELL @ 416.99, STOP @ 384.04",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 1.13, regime bullish)",DAILY_TRADING
AVGO,431.03,bullish,0.4718,0.8589,0.1995,26,0.5719,0.76,1.0,0.9112,BUY_STOCK,NO_OPTION,NOW,429.7369,460.5955,411.2218,1.667,,,0.0,435.8426,1.12,451.607,4.77,495.7549,15.02,550.3023,27.67,702.5789,63.0,3165.4746,634.4,"gate(mcap=2040784093184,avg_vol=24149212,price=431.03,vol20=2.45%,beta=1.44) | PE=84.2, margin=0.37, ROE=0.33, rev_growth=0.29, debt_to_equity=82.7 | sma20=410.22, sma50=358.88, sma200=343.55, mom20=13.50%, rsi14=62.9, vol20=2.45% | headline_sentiment=0.50 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=26, earnings_event_score=0.57, earnings_outlook_score=1.00, price_setup_score=0.82",STOCK_ONLY,"BUY 0 SHARES @ 429.74, SELL @ 460.60, STOP @ 411.22",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.91, regime bullish)",EARNINGS_SWING
AMZN,272.37,bullish,0.4506,0.8981,0.1976,83,0.0,0.76,0.6515,0.8342,BUY_STOCK,NO_OPTION,NOW,271.5529,286.1829,262.7749,1.667,,,0.0,275.4111,1.12,285.3727,4.77,313.27,15.02,347.7387,27.67,443.9631,63.0,2000.2791,634.4,"gate(mcap=2929914019840,avg_vol=49965964,price=272.37,vol20=1.34%,beta=1.47) | PE=32.6, margin=0.12, ROE=0.24, rev_growth=0.17, debt_to_equity=53.3 | sma20=259.58, sma50=231.23, sma200=228.52, mom20=13.54%, rsi14=79.5, vol20=1.34% | headline_sentiment=0.49 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=83, earnings_event_score=0.00, earnings_outlook_score=1.00, price_setup_score=0.65",STOCK_ONLY,"BUY 0 SHARES @ 271.55, SELL @ 286.18, STOP @ 262.77",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.83, regime bullish)",DAILY_TRADING
SMH,566.36,bullish,0.0,1.3572,0.0914,-1,0.0,0.76,0.1872,0.7995,BUY_STOCK,NO_OPTION,NOW,564.6609,596.7573,545.403,1.667,,,0.0,572.6836,1.12,593.3975,4.77,651.4065,15.02,723.08,27.67,923.1668,63.0,4159.335,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=566.36,vol20=2.14%,beta=1.00) | ETF_fundamentals_n/a | sma20=493.02, sma50=434.55, sma200=368.91, mom20=27.75%, rsi14=82.4, vol20=2.14% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 0 SHARES @ 564.66, SELL @ 596.76, STOP @ 545.40",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING
AAPL,291.935,bullish,0.5331,0.5989,0.2006,1,0.0,0.76,1.0,0.7674,BUY_STOCK,NO_OPTION,NOW,291.0592,304.9063,282.7509,1.667,,,0.0,295.1116,1.09,305.5109,4.65,334.5859,14.61,370.7424,26.99,470.8237,61.28,2082.6922,613.41,"gate(mcap=4287753093120,avg_vol=44251414,price=291.93,vol20=1.64%,beta=1.06) | PE=35.4, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.14, sma50=262.77, sma200=257.01, mom20=12.63%, rsi14=68.1, vol20=1.64% | headline_sentiment=0.50 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.73",STOCK_ONLY,"BUY 0 SHARES @ 291.06, SELL @ 304.91, STOP @ 282.75",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.77, regime bullish)",DAILY_TRADING
ABNB,144.53,bullish,0.5346,0.5059,0.1025,89,0.0,0.76,0.6515,0.6854,BUY_STOCK,NO_OPTION,NOW,144.0964,152.7723,138.8909,1.667,,,0.0,146.1437,1.12,151.4297,4.77,166.2331,15.02,184.5235,27.67,235.5839,63.0,1061.4251,634.4,"gate(mcap=85926731776,avg_vol=4273906,price=144.53,vol20=1.48%,beta=1.21) | PE=35.7, margin=0.21, ROE=0.30, rev_growth=0.12, debt_to_equity=27.7 | sma20=140.10, sma50=134.04, sma200=128.39, mom20=10.90%, rsi14=52.3, vol20=1.48% | headline_sentiment=0.26 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=89, earnings_event_score=0.00, earnings_outlook_score=0.40, price_setup_score=0.91",STOCK_ONLY,"BUY 0 SHARES @ 144.10, SELL @ 152.77, STOP @ 138.89",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.69, regime bullish)",DAILY_TRADING
PANW,205.28,bullish,0.2789,0.4939,0.06,25,0.4688,0.76,1.0,0.6479,BUY_STOCK,NO_OPTION,NOW,204.6642,220.222,195.3294,1.667,,,0.0,207.482,1.07,214.6882,4.58,234.8179,14.39,259.9444,26.63,329.1655,60.35,1441.7103,602.31,"gate(mcap=166482083840,avg_vol=10519456,price=205.28,vol20=2.51%,beta=0.77) | PE=113.4, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=178.02, sma50=168.32, sma200=184.86, mom20=26.32%, rsi14=78.9, vol20=2.51% | headline_sentiment=0.15 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.47, earnings_outlook_score=0.97, price_setup_score=0.51",STOCK_ONLY,"BUY 0 SHARES @ 204.66, SELL @ 220.22, STOP @ 195.33",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING
XLK,175.33,bullish,0.0,1.0129,0.0,-1,0.0,0.76,0.1872,0.6386,BUY_STOCK,NO_OPTION,NOW,174.804,181.534,170.766,1.667,,,0.0,177.2876,1.12,183.7001,4.77,201.6581,15.02,223.8464,27.67,285.7879,63.0,1287.6196,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=175.33,vol20=1.36%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.76, sma50=145.94, sma200=142.01, mom20=20.41%, rsi14=83.1, vol20=1.36% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.50",STOCK_ONLY,"BUY 0 SHARES @ 174.80, SELL @ 181.53, STOP @ 170.77",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.64, regime bullish)",DAILY_TRADING
QQQ,710.44,bullish,0.0,0.8228,0.0,-1,0.0,0.76,0.1872,0.5574,BUY_STOCK,NO_OPTION,NOW,708.3087,728.2187,696.3627,1.667,,,0.0,718.3723,1.12,744.3558,4.77,817.122,15.02,907.0291,27.67,1158.0172,63.0,5217.4554,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=710.44,vol20=0.97%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.76, sma50=620.89, sma200=607.30, mom20=15.07%, rsi14=84.0, vol20=0.97% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.55",STOCK_ONLY,"BUY 0 SHARES @ 708.31, SELL @ 728.22, STOP @ 696.36",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.56, regime bullish)",DAILY_TRADING
IWM,284.14,bullish,0.0,0.5744,0.2175,-1,0.0,0.76,0.1872,0.4846,BUY_STOCK,NO_OPTION,NOW,283.2876,292.0797,278.0123,1.667,,,0.0,287.1587,1.06,297.0356,4.54,324.609,14.24,359.1163,26.39,453.8765,59.74,1974.9459,595.06,"gate(mcap=76877807616,avg_vol=40016196,price=284.14,vol20=1.08%,beta=1.00) | ETF_fundamentals_n/a | sma20=276.17, sma50=261.64, sma200=249.57, mom20=7.19%, rsi14=59.3, vol20=1.08% | headline_sentiment=0.54 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.90",STOCK_ONLY,"BUY 0 SHARES @ 283.29, SELL @ 292.08, STOP @ 278.01",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.48, regime bullish)",DAILY_TRADING
