symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket
GOOGL,399.37,bullish,0.6982,1.3512,0.0,29,0.4667,0.76,0.325,1.1156,BUY_STOCK,NO_OPTION,NOW,398.1719,418.7619,385.8179,1.667,,,0.0,403.8291,1.12,418.4356,4.77,459.3407,15.02,509.8815,27.67,650.9731,63.0,2932.9643,634.4,"gate(mcap=4838544900096,avg_vol=30596353,price=399.37,vol20=2.44%,beta=1.27) | PE=30.5, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.45, sma50=323.70, sma200=286.27, mom20=24.30%, rsi14=89.1, vol20=2.44% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.47, earnings_outlook_score=1.00, price_setup_score=0.46",STOCK_ONLY,"BUY 0 SHARES @ 398.17, SELL @ 418.76, STOP @ 385.82",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 1.12, regime bullish)",DAILY_TRADING
AMZN,272.49,bullish,0.4505,0.899,0.0,83,0.0,0.76,0.667,0.8057,BUY_STOCK,NO_OPTION,NOW,271.6725,286.2862,262.9043,1.667,,,0.0,275.5324,1.12,285.4984,4.77,313.408,15.02,347.8919,27.67,444.1587,63.0,2001.1604,634.4,"gate(mcap=2931204816896,avg_vol=49965964,price=272.49,vol20=1.34%,beta=1.47) | PE=32.6, margin=0.12, ROE=0.24, rev_growth=0.17, debt_to_equity=53.3 | sma20=259.59, sma50=231.24, sma200=228.52, mom20=13.59%, rsi14=79.5, vol20=1.34% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=83, earnings_event_score=0.00, earnings_outlook_score=1.00, price_setup_score=0.65",STOCK_ONLY,"BUY 0 SHARES @ 271.67, SELL @ 286.29, STOP @ 262.90",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.81, regime bullish)",DAILY_TRADING
SMH,559.89,bullish,0.0,1.359,0.0924,-1,0.0,0.76,0.1813,0.7999,BUY_STOCK,NO_OPTION,NOW,558.2103,589.4675,539.4561,1.667,,,0.0,566.1414,1.12,586.6187,4.77,643.965,15.02,714.8197,27.67,912.6207,63.0,4111.8197,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=559.89,vol20=2.05%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.69, sma50=434.43, sma200=368.87, mom20=26.29%, rsi14=81.6, vol20=2.05% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.48",STOCK_ONLY,"BUY 0 SHARES @ 558.21, SELL @ 589.47, STOP @ 539.46",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING
AAPL,293.63,bullish,0.5317,0.621,0.0982,1,0.0,0.76,1.0,0.7606,BUY_STOCK,NO_OPTION,NOW,292.7491,306.5963,284.4408,1.667,,,0.0,296.8523,1.1,307.4033,4.69,336.9184,14.74,373.5426,27.22,475.2038,61.84,2114.6824,620.19,"gate(mcap=4312941985792,avg_vol=44251414,price=293.63,vol20=1.66%,beta=1.06) | PE=35.6, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.23, sma50=262.81, sma200=257.02, mom20=13.28%, rsi14=69.1, vol20=1.66% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.70",STOCK_ONLY,"BUY 0 SHARES @ 292.75, SELL @ 306.60, STOP @ 284.44",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.76, regime bullish)",DAILY_TRADING
MNST,85.84,bullish,0.5816,0.5818,0.0,90,0.0,0.76,0.4653,0.7057,BUY_STOCK,NO_OPTION,NOW,85.5825,90.281,82.7633,1.667,,,0.0,86.7984,1.12,89.9379,4.77,98.73,15.02,109.5932,27.67,139.9192,63.0,630.407,634.4,"gate(mcap=83943448576,avg_vol=5549604,price=85.84,vol20=3.19%,beta=0.50) | PE=41.5, margin=0.23, ROE=0.27, rev_growth=0.18, debt_to_equity=0.8 | sma20=76.83, sma50=75.99, sma200=72.40, mom20=14.19%, rsi14=69.4, vol20=3.19% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=90, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.61",STOCK_ONLY,"BUY 0 SHARES @ 85.58, SELL @ 90.28, STOP @ 82.76",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.71, regime bullish)",DAILY_TRADING
ABNB,145.38,bullish,0.5332,0.5361,0.1025,89,0.0,0.76,0.667,0.699,BUY_STOCK,NO_OPTION,NOW,144.9439,153.6197,139.7383,1.667,,,0.0,147.0032,1.12,152.3203,4.77,167.2107,15.02,185.6088,27.67,236.9694,63.0,1067.6675,634.4,"gate(mcap=86432079872,avg_vol=4273906,price=145.38,vol20=1.53%,beta=1.21) | PE=35.9, margin=0.21, ROE=0.30, rev_growth=0.12, debt_to_equity=27.7 | sma20=140.14, sma50=134.05, sma200=128.39, mom20=11.56%, rsi14=54.2, vol20=1.53% | headline_sentiment=0.26 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=89, earnings_event_score=0.00, earnings_outlook_score=0.40, price_setup_score=0.91",STOCK_ONLY,"BUY 0 SHARES @ 144.94, SELL @ 153.62, STOP @ 139.74",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.70, regime bullish)",DAILY_TRADING
UNH,374.055,bullish,0.1704,0.8774,0.4005,80,0.0,0.76,-0.0531,0.6897,BUY_STOCK,NO_OPTION,NOW,372.9328,392.9842,360.902,1.667,,,0.0,378.2315,1.12,391.9121,4.77,430.2243,15.02,477.5614,27.67,609.7096,63.0,2747.0515,634.4,"gate(mcap=339695927296,avg_vol=8567519,price=374.05,vol20=1.87%,beta=0.65) | PE=28.2, margin=0.03, ROE=0.12, rev_growth=0.02, debt_to_equity=74.0 | sma20=349.60, sma50=309.82, sma200=317.42, mom20=19.51%, rsi14=86.8, vol20=1.87% | headline_sentiment=1.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=80, earnings_event_score=0.00, earnings_outlook_score=0.38, price_setup_score=0.55",STOCK_ONLY,"BUY 0 SHARES @ 372.93, SELL @ 392.98, STOP @ 360.90",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.69, regime bullish)",DAILY_TRADING
PANW,202.83,bullish,0.2789,0.4929,0.0973,25,0.4796,0.76,1.0,0.6542,BUY_STOCK,NO_OPTION,NOW,202.2215,217.4351,193.0934,1.667,,,0.0,204.9918,1.07,212.0657,4.55,231.8178,14.29,256.5152,26.47,324.4098,59.94,1414.6971,597.48,"gate(mcap=164495130624,avg_vol=10519456,price=202.83,vol20=2.45%,beta=0.77) | PE=112.1, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=177.90, sma50=168.27, sma200=184.85, mom20=24.81%, rsi14=78.1, vol20=2.45% | headline_sentiment=0.24 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.48, earnings_outlook_score=0.97, price_setup_score=0.52",STOCK_ONLY,"BUY 0 SHARES @ 202.22, SELL @ 217.44, STOP @ 193.09",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING
XLK,173.95,bullish,0.0,1.0032,-0.0666,-1,0.0,0.76,0.1813,0.6238,BUY_STOCK,NO_OPTION,NOW,173.4281,179.9724,169.5016,1.667,,,0.0,175.8922,1.12,182.2542,4.77,200.0709,15.02,222.0845,27.67,283.5385,63.0,1277.4849,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=173.95,vol20=1.29%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.69, sma50=145.91, sma200=142.00, mom20=19.46%, rsi14=82.3, vol20=1.29% | headline_sentiment=-0.17 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.53",STOCK_ONLY,"BUY 0 SHARES @ 173.43, SELL @ 179.97, STOP @ 169.50",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.62, regime bullish)",DAILY_TRADING
QQQ,707.075,bullish,0.0,0.813,0.1691,-1,0.0,0.76,0.1813,0.5786,BUY_STOCK,NO_OPTION,NOW,704.9538,724.4081,693.2812,1.667,,,0.0,714.9698,1.12,740.8302,4.77,813.2517,15.02,902.7329,27.67,1152.5323,63.0,5192.743,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=707.08,vol20=0.94%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.59, sma50=620.83, sma200=607.28, mom20=14.53%, rsi14=83.4, vol20=0.94% | headline_sentiment=0.42 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.57",STOCK_ONLY,"BUY 0 SHARES @ 704.95, SELL @ 724.41, STOP @ 693.28",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.58, regime bullish)",DAILY_TRADING
