symbol,price,market_regime,fundamental_score,technical_score,news_score,upcoming_earnings_days,earnings_event_score,market_trend_score,category_trend_score,total_score,action_stock,action_option,execution_timing,entry_price,target_price,stop_price,risk_reward,option_symbol_hint,option_expiry,option_strike,prediction_1w_price,prediction_1w_return_pct,prediction_1m_price,prediction_1m_return_pct,prediction_3m_price,prediction_3m_return_pct,prediction_6m_price,prediction_6m_return_pct,prediction_1y_price,prediction_1y_return_pct,prediction_5y_price,prediction_5y_return_pct,reason,trade_type,stock_instruction,option_instruction,brief_reason,strategy_bucket,stock_qty,stock_notional_usd,option_contracts,option_premium_est_usd,recommended_budget_usd
GOOGL,400.535,bullish,0.6976,1.3513,0.0,29,0.4661,0.76,0.3387,1.1164,BUY_STOCK,NO_OPTION,NOW,399.3334,419.9234,386.9794,1.667,,,0.0,405.0071,1.12,419.6562,4.77,460.6807,15.02,511.3689,27.67,652.8721,63.0,2941.5201,634.4,"gate(mcap=4852659257344,avg_vol=30596353,price=400.54,vol20=2.43%,beta=1.27) | PE=30.6, margin=0.38, ROE=0.39, rev_growth=0.22, debt_to_equity=20.0 | sma20=357.51, sma50=323.72, sma200=286.27, mom20=24.66%, rsi14=89.3, vol20=2.43% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=29, earnings_event_score=0.47, earnings_outlook_score=1.00, price_setup_score=0.45",STOCK_ONLY,"BUY 3 SHARES @ 399.33, SELL @ 419.92, STOP @ 386.98",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 1.12, regime bullish)",DAILY_TRADING,3,1198.0,0,0.0,1198.0
AMZN,272.035,bullish,0.4509,0.8955,0.0,83,0.0,0.76,0.6673,0.8044,BUY_STOCK,NO_OPTION,NOW,271.2189,285.8326,262.4507,1.667,,,0.0,275.0724,1.12,285.0217,4.77,312.8847,15.02,347.311,27.67,443.4171,63.0,1997.819,634.4,"gate(mcap=2926310326272,avg_vol=49965964,price=272.04,vol20=1.34%,beta=1.47) | PE=32.6, margin=0.12, ROE=0.24, rev_growth=0.17, debt_to_equity=53.3 | sma20=259.56, sma50=231.23, sma200=228.52, mom20=13.40%, rsi14=79.3, vol20=1.34% | headline_sentiment=0.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=83, earnings_event_score=0.00, earnings_outlook_score=1.00, price_setup_score=0.66",STOCK_ONLY,"BUY 4 SHARES @ 271.22, SELL @ 285.83, STOP @ 262.45",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, market trend supportive, category trend supportive (score 0.80, regime bullish)",DAILY_TRADING,4,1084.88,0,0.0,1084.88
SMH,558.08,bullish,0.0,1.3593,0.0924,-1,0.0,0.76,0.1823,0.8002,BUY_STOCK,NO_OPTION,NOW,556.4058,587.5015,537.7483,1.667,,,0.0,564.3112,1.12,584.7223,4.77,641.8832,15.02,712.5089,27.67,909.6704,63.0,4098.5271,634.4,"gate(mcap=58790612992,avg_vol=9015135,price=558.08,vol20=2.03%,beta=1.00) | ETF_fundamentals_n/a | sma20=492.60, sma50=434.39, sma200=368.86, mom20=25.88%, rsi14=81.4, vol20=2.03% | headline_sentiment=0.23 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.49",STOCK_ONLY,"BUY 2 SHARES @ 556.41, SELL @ 587.50, STOP @ 537.75",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.80, regime bullish)",DAILY_TRADING,2,1112.81,0,0.0,1112.81
AAPL,294.515,bullish,0.531,0.6322,0.0991,1,0.0,0.76,1.0,0.7653,BUY_STOCK,NO_OPTION,NOW,293.6315,307.4629,285.3326,1.667,,,0.0,297.7745,1.11,308.4494,4.73,338.3273,14.88,375.323,27.44,478.3028,62.4,2141.3519,627.08,"gate(mcap=4325646794752,avg_vol=44251414,price=294.52,vol20=1.68%,beta=1.06) | PE=35.7, margin=0.27, ROE=1.41, rev_growth=0.17, debt_to_equity=79.5 | sma20=273.27, sma50=262.83, sma200=257.02, mom20=13.62%, rsi14=69.6, vol20=1.68% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=1, earnings_event_score=0.00, earnings_outlook_score=0.92, price_setup_score=0.69",STOCK_ONLY,"BUY 4 SHARES @ 293.63, SELL @ 307.46, STOP @ 285.33",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.77, regime bullish)",DAILY_TRADING,4,1174.53,0,0.0,1174.53
ABNB,145.665,bullish,0.5328,0.5459,0.1025,89,0.0,0.76,0.6673,0.703,BUY_STOCK,NO_OPTION,NOW,145.228,153.9039,140.0225,1.667,,,0.0,147.2914,1.12,152.6189,4.77,167.5385,15.02,185.9726,27.67,237.4339,63.0,1069.7604,634.4,"gate(mcap=86601515008,avg_vol=4273906,price=145.66,vol20=1.55%,beta=1.21) | PE=36.0, margin=0.21, ROE=0.30, rev_growth=0.12, debt_to_equity=27.7 | sma20=140.16, sma50=134.06, sma200=128.39, mom20=11.77%, rsi14=54.8, vol20=1.55% | headline_sentiment=0.26 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=89, earnings_event_score=0.00, earnings_outlook_score=0.40, price_setup_score=0.92",STOCK_ONLY,"BUY 8 SHARES @ 145.23, SELL @ 153.90, STOP @ 140.02",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.70, regime bullish)",DAILY_TRADING,8,1161.82,0,0.0,1161.82
UNH,374.48,bullish,0.1702,0.8794,0.4005,80,0.0,0.76,-0.0195,0.6932,BUY_STOCK,NO_OPTION,NOW,373.3566,393.408,361.3257,1.667,,,0.0,378.6612,1.12,392.3574,4.77,430.7132,15.02,478.1041,27.67,610.4024,63.0,2750.1728,634.4,"gate(mcap=340018331648,avg_vol=8567519,price=374.48,vol20=1.87%,beta=0.65) | PE=28.2, margin=0.03, ROE=0.12, rev_growth=0.02, debt_to_equity=74.0 | sma20=349.61, sma50=309.83, sma200=317.43, mom20=19.62%, rsi14=86.9, vol20=1.87% | headline_sentiment=1.00 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=80, earnings_event_score=0.00, earnings_outlook_score=0.38, price_setup_score=0.55",STOCK_ONLY,"BUY 3 SHARES @ 373.36, SELL @ 393.41, STOP @ 361.33",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.69, regime bullish)",DAILY_TRADING,3,1120.07,0,0.0,1120.07
PANW,202.38,bullish,0.2789,0.4926,0.0973,25,0.4797,0.76,1.0,0.6541,BUY_STOCK,NO_OPTION,NOW,201.7729,216.8978,192.6979,1.667,,,0.0,204.5332,1.06,211.5786,4.55,231.2491,14.26,255.8562,26.42,323.4628,59.83,1408.8724,596.15,"gate(mcap=164130177024,avg_vol=10519456,price=202.38,vol20=2.44%,beta=0.77) | PE=111.8, margin=0.13, ROE=0.16, rev_growth=0.15, debt_to_equity=4.9 | sma20=177.87, sma50=168.26, sma200=184.85, mom20=24.53%, rsi14=77.9, vol20=2.44% | headline_sentiment=0.24 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=25, earnings_event_score=0.48, earnings_outlook_score=0.97, price_setup_score=0.52",STOCK_ONLY,"BUY 5 SHARES @ 201.77, SELL @ 216.90, STOP @ 192.70",NO OPTIONS TRADE,"bullish setup; strong technical trend, solid fundamentals, positive news tone, market trend supportive, category trend supportive (score 0.65, regime bullish)",DAILY_TRADING,5,1008.86,0,0.0,1008.86
XLK,173.55,bullish,0.0,0.9982,-0.0666,-1,0.0,0.76,0.1823,0.6217,BUY_STOCK,NO_OPTION,NOW,173.0294,179.5379,169.1242,1.667,,,0.0,175.4878,1.12,181.8351,4.77,199.6108,15.02,221.5738,27.67,282.8865,63.0,1274.5473,634.4,"gate(mcap=103332429824,avg_vol=15819069,price=173.55,vol20=1.28%,beta=1.00) | ETF_fundamentals_n/a | sma20=158.67, sma50=145.91, sma200=142.00, mom20=19.19%, rsi14=82.1, vol20=1.28% | headline_sentiment=-0.17 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.53",STOCK_ONLY,"BUY 6 SHARES @ 173.03, SELL @ 179.54, STOP @ 169.12",NO OPTIONS TRADE,"bullish setup; strong technical trend, market trend supportive (score 0.62, regime bullish)",DAILY_TRADING,6,1038.18,0,0.0,1038.18
QQQ,706.22,bullish,0.0,0.8106,0.1691,-1,0.0,0.76,0.1823,0.5776,BUY_STOCK,NO_OPTION,NOW,704.1013,723.4854,692.4708,1.667,,,0.0,714.1052,1.12,739.9343,4.77,812.2683,15.02,901.6413,27.67,1151.1386,63.0,5186.4636,634.4,"gate(mcap=440257380352,avg_vol=59169269,price=706.22,vol20=0.93%,beta=1.00) | ETF_fundamentals_n/a | sma20=660.55, sma50=620.81, sma200=607.28, mom20=14.39%, rsi14=83.3, vol20=0.93% | headline_sentiment=0.42 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=-1, earnings_event_score=0.00, earnings_outlook_score=0.17, price_setup_score=0.57",STOCK_ONLY,"BUY 1 SHARES @ 704.10, SELL @ 723.49, STOP @ 692.47",NO OPTIONS TRADE,"bullish setup; strong technical trend, positive news tone, market trend supportive (score 0.58, regime bullish)",DAILY_TRADING,1,704.1,0,0.0,704.1
TSLA,426.6486,bullish,0.1178,0.3539,0.0996,75,0.0,0.76,0.6673,0.4572,BUY_STOCK,NO_OPTION,NOW,425.3686,452.7744,408.9252,1.667,,,0.0,430.2306,0.84,441.8965,3.57,474.0468,11.11,514.3392,20.55,620.0533,45.33,2064.8391,383.97,"gate(mcap=1602210627584,avg_vol=62193816,price=426.65,vol20=2.53%,beta=1.79) | PE=398.7, margin=0.04, ROE=0.05, rev_growth=0.16, debt_to_equity=18.7 | sma20=386.67, sma50=383.15, sma200=404.38, mom20=21.05%, rsi14=68.6, vol20=2.53% | headline_sentiment=0.25 weighted from 4 headlines tiers={'secondary': 4} | earnings_days=75, earnings_event_score=0.00, earnings_outlook_score=0.81, price_setup_score=0.65",STOCK_ONLY,"BUY 2 SHARES @ 425.37, SELL @ 452.77, STOP @ 408.93",NO OPTIONS TRADE,"bullish setup; positive news tone, market trend supportive, category trend supportive (score 0.46, regime bullish)",DAILY_TRADING,2,850.74,0,0.0,850.74
